time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2026-06-30,21070.232421875,21112.038684514257,20944.815511961933,20986.62177460119,15561570.0,MBB,0.0,53.52970484594366,-73.28032010149036,-115.3195272950973,42.03920719360694,20486.406053957213,20846.5712890625,21206.736524167787,3.455390626220186,0.8104979479031578,0.003976021707506342,0.003983936568225044,20869.564453125,20846.5712890625,0,21070.232421875
2026-07-01,21070.232421875,21112.038684514257,20944.815511961933,20986.62177460119,15561570.0,MBB,0.1625,53.52970484594366,-51.67181386793163,-102.58998460966419,50.91817074173255,20486.406053957213,20846.5712890625,21206.736524167787,3.455390626220186,0.8104979479031578,0.0,0.0,20869.564453125,20846.5712890625,1,21446.48828125
2026-07-02,21446.48828125,21655.517729829717,21404.682015933093,21571.90707720072,11489535.0,MBB,0.0,62.41250770818234,-4.1385075083853735,-82.89968918940842,78.76118168102305,20424.62633835713,20873.74521484375,21322.86409133037,4.3031940062892255,1.13762969716027,0.017699656785381247,0.017857223966090352,20903.009375,20873.74521484375,0,21404.681640625
2026-07-03,21404.681640625,21571.90669896052,21237.458460294278,21571.90669896052,15584800.0,MBB,0.0,61.01687469233945,29.81484674064268,-60.356782003398195,90.17162874404087,20390.671098810144,20898.82880859375,21406.986518377355,4.863025717255956,0.9977321236025957,-0.0019512491241512094,-0.0019493466751641098,20953.1765625,20898.82880859375,-1,21153.845703125
2026-07-06,21153.845703125,21571.906466453034,21112.03943899172,21488.293938186474,14815220.0,MBB,0.0,53.31373332628744,36.06700281335361,-41.07202504004784,77.13902785340144,20432.7684741384,20928.09296875,21423.4174633616,4.733584616154198,0.7278836770953767,-0.011787947456809477,-0.011718741801976962,20994.9826171875,20928.09296875,1,21530.099609375
2026-07-07,21530.099609375,21530.099609375,21153.8451205424,21237.45764650625,14224120.0,MBB,0.0,61.22196902268913,70.56895233968316,-18.743829564101645,89.31278190378481,20434.184449349577,20974.07958984375,21513.974730337923,5.148212947142675,1.0149333433732317,0.017630219005903974,0.017786548674429303,21074.4140625,20974.07958984375,0,21739.12890625
2026-07-08,21739.12890625,21864.547694387904,21488.2932079789,21530.099470691533,23234600.0,MBB,0.0,64.79028864754176,113.4708914362127,7.699114635961223,105.77177680025147,20411.616241901564,21028.42734375,21645.23844559844,5.86645013215184,1.0761095742036688,0.00966187427641953,0.009708700873078291,21174.7484375,21028.42734375,-1,21391.3046875
2026-07-09,21391.3046875,21739.130859375,21391.3046875,21695.65234375,12899435.0,MBB,0.0,55.618852229579474,118.04374488578833,29.768040685926646,88.27570419986168,20447.249147551876,21063.29365234375,21679.338157135622,5.849460345185138,0.7662234892161464,-0.0161292957383162,-0.015999915187493996,21248.6615234375,21063.29365234375,0,21434.783203125
2026-07-10,21434.783203125,21739.130859375,21347.826171875,21391.3046875,12083740.0,MBB,0.0,56.44875571046029,123.74960857977567,48.564354264696455,75.18525431507922,20474.193609760445,21096.15322265625,21718.112835552052,5.8964267687234,0.7722282712957134,0.0020304694033145554,0.0020325322022272108,21322.7419921875,21096.15322265625,0,21260.869140625
2026-07-13,21260.869140625,21434.783203125,20869.564453125,21391.3046875,18590210.0,MBB,0.0,52.24068889807597,112.93627619096878,61.43873864995092,51.49753754101786,20479.568760645758,21105.68505859375,21731.801356541742,5.9331530458240405,0.6239259244167927,-0.008146732270419095,-0.008113637579252209,21350.1666015625,21105.68505859375,0,21347.826171875
2026-07-14,21347.826171875,21347.826171875,20869.564453125,20869.564453125,14109005.0,MBB,0.0,54.08378924809972,110.11401226878297,71.17379337371733,38.94021889506564,20491.28371455968,21123.74521484375,21756.206715127824,5.988156871345327,0.6771498794239662,0.004081662268103235,0.004090003596505909,21377.9259765625,21123.74521484375,-1,20826.087890625
2026-07-15,20826.087890625,21260.869140625,20826.087890625,21086.95703125,14633865.0,MBB,0.0,43.28925871530325,65.02782850047879,69.94460039906963,-4.916771898590838,20465.449873805846,21111.53798828125,21757.62610275665,6.120711004892562,0.2790935235760971,-0.024743489508900256,-0.02443987865787345,21353.5115234375,21111.53798828125,0,21000.0
2026-07-16,21000.0,21086.95703125,20434.783203125,20826.087890625,16832550.0,MBB,0.0,47.08076685241515,42.836168136414926,64.5229139465387,-21.686745810123767,20457.926186369255,21105.93603515625,21753.945883943245,6.140545936532753,0.41826047447075765,0.008316011389101041,0.008350685461828267,21308.8626953125,21105.93603515625,-1,20652.173828125
2026-07-17,20652.173828125,20956.521484375,20652.173828125,20913.04296875,11959540.0,MBB,0.0,41.154501046086374,-2.785438943825284,51.061243368465895,-53.84668231229118,20419.649047359177,21093.39423828125,21767.139429203322,6.388210292863435,0.17256136585375484,-0.016701853729773536,-0.016563151041666613,21233.6119140625,21093.39423828125,-1,19826.087890625
2026-07-20,19826.087890625,20608.6953125,19826.087890625,20521.73828125,23771535.0,MBB,0.0,31.131717784252018,-104.39571370533668,19.969851953705383,-124.36556565904206,20178.186680732953,21047.909375,21917.632069267045,8.264219298664155,-0.20242014634600444,-0.04082194329355663,-0.03999995082236818,21100.8361328125,21047.909375,0,19739.130859375
2026-07-21,19739.130859375,20043.478515625,19652.173828125,19739.130859375,12984880.0,MBB,0.0,30.295324071798092,-189.75195182383686,-21.974508801803065,-167.7774430220338,19955.93341118454,20998.07666015625,22040.21990912796,9.926082905956559,-0.10401763482297587,-0.0043956370777075,-0.004385990404648599,20921.7392578125,20998.07666015625,-1,19434.783203125
2026-07-22,19434.783203125,20173.912109375,19434.783203125,19826.087890625,24327100.0,MBB,0.0,27.509577902383,-278.74252746569255,-73.32811253458097,-205.4144149311116,19680.72288193316,20933.0265625,22185.330243066837,11.964860187109775,-0.09819490377000252,-0.015538594352116476,-0.01541849326691358,20691.3046875,20933.0265625,-1,19173.912109375
2026-07-23,19173.912109375,19739.130859375,18782.609375,19391.3046875,24129760.0,MBB,0.0,25.35724846131872,-366.09816511995814,-131.8821230516564,-234.21604206830173,19382.588471513045,20859.1134765625,22335.638481611953,14.157121362885263,-0.07066468953265567,-0.013513798469977259,-0.013422897030724412,20469.5654296875,20859.1134765625,0,19043.478515625
2026-07-24,19043.478515625,19217.390625,18869.564453125,19173.912109375,11885710.0,MBB,0.0,24.332177388456245,-440.77209195598334,-193.6601168325218,-247.11197512346155,19091.44271222217,20776.5884765625,22461.73424090283,16.221582924851177,-0.014231468164995074,-0.006825902975426609,-0.00680265941587499,20230.4349609375,20776.5884765625,-1,18826.087890625
2026-07-27,18826.087890625,19304.34765625,18826.087890625,19086.95703125,15841480.0,MBB,0.0,22.68610890827391,-511.5959637852793,-257.24728622307333,-254.34867756220598,18775.883606124848,20668.56171875,22561.23983137515,18.314560426409948,0.013262763532072258,-0.011481146134031705,-0.011415489287927794,19986.9568359375,20668.56171875,1,19260.869140625
2026-07-28,19260.869140625,19260.869140625,18565.216796875,18695.65234375,19946750.0,MBB,0.0,32.51864202082983,-526.5711942636699,-311.1120678311927,-215.4591264324772,18595.423167922712,20578.0935546875,22560.76394145229,19.26971885413704,0.16781558274749983,0.022831970380852315,0.02309461490491138,19778.2611328125,20578.0935546875,0,19217.390625
2026-07-29,19217.390625,19304.34765625,19086.95703125,19304.34765625,10151855.0,MBB,0.0,32.07928142631722,-535.7714849816257,-356.0439512612793,-179.7275337203464,18427.868595287542,20485.45146484375,22543.03433439996,20.088235527416554,0.19185667838563084,-0.0022599012738164547,-0.0022573496194570053,19617.39140625,20485.45146484375,1,19565.216796875
2026-07-30,19565.216796875,19652.173828125,19173.912109375,19173.912109375,12882415.0,MBB,0.0,39.16106334409212,-509.12721488194074,-386.6606039854116,-122.46661089652912,18346.826145232557,20391.387890625,22435.94963601744,20.0531886927857,0.2979588790576192,0.01793770565540177,0.018099552569978528,19473.9130859375,20391.387890625,0,19565.216796875
2026-07-31,19565.216796875,20130.435546875,19565.216796875,19869.564453125,13857730.0,MBB,0.0,39.16106334409212,-482.4500549476397,-405.81849417785725,-76.63156076978248,18281.45745428924,20299.4146484375,22317.371842585762,19.881924962832247,0.31808388857515096,0.0,0.0,19365.2173828125,20299.4146484375,1,20869.564453125
2026-08-03,20869.564453125,20913.04296875,19782.609375,19782.609375,26145365.0,MBB,0.1071428571428571,58.14204758236521,-352.00061455811374,-395.05491825390857,43.05430369579483,18288.693322116073,20285.2005859375,22281.707849758925,19.68437290391384,0.6463465417273254,0.06453851489842173,0.06666666001157395,19469.5650390625,20285.2005859375,1,21217.390625
2026-08-04,21217.390625,21260.869140625,20869.564453125,20956.521484375,19535050.0,MBB,0.2,61.58398525185127,-218.03841690041372,-359.65161798320963,141.6132010827959,18309.543047489733,20269.56513671875,22229.587225947766,19.339557370951134,0.7417894914271304,0.01652930655386187,0.01666667134602884,19617.391015625,20269.56513671875,0,21130.435546875
2026-08-05,21130.435546875,21304.34765625,20913.04296875,21304.34765625,16145655.0,MBB,0.0,60.250154991813496,-117.53409827942232,-311.22811404245215,193.69401576302982,18357.867392833166,20239.13046875,22120.393544666837,18.590354746925296,0.7368900685755022,-0.0041067137652294385,-0.004098292747768073,19786.95625,20239.13046875,-1,20782.609375
2026-08-06,20782.609375,21173.912109375,20695.65234375,21130.435546875,10961110.0,MBB,0.0,55.108495396593895,-65.19879571135607,-262.02225037623293,196.82345466487686,18387.1691885397,20208.695703125,22030.222217710296,18.027155649670384,0.6575364583714729,-0.016597894889734593,-0.016460908773195615,19947.8259765625,20208.695703125,1,21000.0
2026-08-07,21000.0,21173.912109375,20739.130859375,20782.609375,10893490.0,MBB,0.0,57.54696387002958,-6.110645030261367,-210.83992930703863,204.72928427677726,18417.405626596395,20186.95654296875,21956.507459341105,17.531626549111493,0.7297315803430001,0.010405888472832706,0.010460218015813982,20143.478125,20186.95654296875,0,21086.95703125
2026-08-10,21086.95703125,21260.869140625,20826.087890625,21000.0,32717730.0,MBB,0.0,58.51761961542726,47.18987033276062,-159.2339693790788,206.4238397118394,18429.34097260287,20178.2609375,21927.18090239713,17.33469470252389,0.7597877867451326,0.004132261447281366,0.004140811011904777,20369.5650390625,20178.2609375,-1,20350.0
2026-08-11,20350.0,20550.0,20350.0,20500.0,18715600.0,MBB,0.0,48.414527402686495,29.623161980907753,-121.46254310708149,151.08570508798925,18465.097421425762,20128.36962890625,21791.641836386738,16.526646103436722,0.5666248044357917,-0.035573787282100394,-0.03494847692618053,20478.478125,20128.36962890625,0,20450.0
2026-08-12,20450.0,20500.0,20350.0,20400.0,8937200.0,MBB,0.0,49.68397992733082,23.49969347754086,-92.47009579015703,115.96978926769789,18471.18883718422,20109.565234375,21747.94163156578,16.294498444851133,0.6038939422615954,0.004901970600206688,0.004914004914004844,20601.7390625,20109.565234375,-1,20150.0
2026-08-13,20150.0,20550.0,20150.0,20500.0,11662400.0,MBB,0.0,46.024775545842544,-5.497322512019309,-75.07554113452949,69.57821862251018,18482.73720560273,20067.065234375,21651.39326314727,15.790331174668301,0.5261734830536537,-0.01477859409611872,-0.014669926650366705,20660.2173828125,20067.065234375,0,20000.0
2026-08-14,20000.0,20250.0,20000.0,20150.0,11904400.0,MBB,0.8,44.269172283370565,-40.11894674871655,-68.0842222573669,27.96527550865035,18474.171020369493,20034.45654296875,21594.742065568007,15.576020435122325,0.4889582571684222,-0.007472014838700954,-0.007444168734491274,20703.695703125,20034.45654296875,0,19900.0
2026-08-17,19900.0,20200.0,19900.0,20000.0,7655700.0,MBB,0.0,43.08913454747312,-74.76416292563226,-69.42021039101998,-5.343952534612285,18479.59547815243,20038.1521484375,21596.70881872257,15.555892167498095,0.45567945937691445,-0.005012541823544286,-0.0050000000000000044,20606.7392578125,20038.1521484375,0,19950.0
2026-08-18,19950.0,20050.0,19850.0,19900.0,7081200.0,MBB,0.0,43.89442984224359,-97.06723357221199,-74.94961502725839,-22.1176185449536,18495.81349525419,20048.69560546875,21601.57771568331,15.491103668519706,0.4682217971282076,0.002509411605425707,0.002512562814070307,20480.0001953125,20048.69560546875,0,19950.0
2026-08-19,19950.0,20000.0,19850.0,19950.0,5046400.0,MBB,0.0,43.89442984224358,-113.43497002098957,-82.64668602600463,-30.788283994984937,18547.57910239714,20074.4564453125,21601.333788227857,15.212141330699827,0.45924477958561283,0.0,0.0,20361.956640625,20074.4564453125,1,20300.0
2026-08-20,20300.0,20350.0,20000.0,20000.0,10904100.0,MBB,0.0,49.675483368170156,-97.04576102762803,-85.52650102632933,-11.519260001298704,18661.753327150018,20130.76083984375,21599.768352537485,14.594654661896381,0.5576032316696301,0.01739174271186924,0.01754385964912286,20313.695703125,20130.76083984375,1,20850.0
2026-08-21,20850.0,20850.0,20100.0,20300.0,15698000.0,MBB,0.16,57.14777356449022,-39.22463419775522,-76.26612766061452,37.04149346285929,18812.66370337365,20221.0869140625,21629.51012475135,13.930242391761624,0.7232685038007517,0.02673306219706872,0.027093596059113212,20298.695703125,20221.0869140625,0,20750.0
2026-08-24,20750.0,21200.0,20750.0,21050.0,11070400.0,MBB,0.0,55.53323260822924,-1.4533851521555334,-61.30357915892272,59.85019400676719,19054.785361323895,20317.28251953125,21579.779677738607,12.427815156812452,0.6713736453407837,-0.00480770156810312,-0.004796163069544335,20265.0,20317.28251953125,0,20650.0
2026-08-25,20650.0,20950.0,20650.0,20750.0,10212100.0,MBB,0.0,53.89350809778076,20.17882860325335,-45.007097606487505,65.18592620974086,19219.716032804205,20386.7390625,21553.762092195797,11.448844527003875,0.6127916634038587,-0.00483092726966558,-0.004819277108433773,20295.0,20386.7390625,1,21050.0
2026-08-26,21050.0,21200.0,20500.0,20650.0,18747100.0,MBB,0.0,59.09618040860543,68.80601797170311,-22.244474490849385,91.0504924625525,19414.726880722123,20478.36953125,21542.012181777875,10.387962273117076,0.7687135893179474,0.019185240721348643,0.01937046004842613,20355.0,20478.36953125,0,21050.0
2026-08-27,21050.0,21200.0,20850.0,21050.0,7612900.0,MBB,0.0,59.09618040860543,106.12012909545228,3.428446226410948,102.69168286904133,19551.92167092094,20552.60869140625,21553.295711891562,9.737810275186455,0.7485249125908146,0.0,0.0,20445.0,20552.60869140625,0,21050.0
2026-08-28,21050.0,21050.0,20850.0,21050.0,8679400.0,MBB,0.0,59.09618040860543,134.14548534231653,29.57185404959207,104.57363129272446,19718.55213817381,20626.8478515625,21535.143564951188,8.80692697134414,0.7329374355730448,0.0,0.0,20550.0,20626.8478515625,0,21050.0
2026-08-31,21050.0,21050.0,21050.0,21050.0,0.0,MBB,0.0,59.09618040860542,154.57394980533354,54.57227320074037,100.00167660459317,19713.94101176023,20635.86962890625,21557.79824605227,8.9352049002539,0.724600019671674,0.0,0.0,20665.0,20635.86962890625,0,21050.0
2026-09-01,21050.0,21050.0,21050.0,21050.0,0.0,MBB,0.0,59.09618040860543,168.81763051219605,77.4213446630315,91.39628584916454,19724.964477005284,20627.50009765625,21530.03571830722,8.750799819446042,0.7340627298671126,0.0,0.0,20775.0,20627.50009765625,0,21050.0
2026-09-02,21050.0,21050.0,21050.0,21050.0,0.0,MBB,0.0,59.09618040860543,178.0533617724177,97.54774808490875,80.50561368750895,19729.704687883215,20623.4783203125,21517.251952741786,8.667535306582973,0.738607217874737,0.0,0.0,20885.0,20623.4783203125,-1,20600.0
2026-09-03,20600.0,21000.0,20600.0,21000.0,11654500.0,MBB,0.0,49.32790891626755,147.36279952019686,107.51075837196638,39.852041148230484,19723.693457796515,20614.3478515625,21505.002245328484,8.641111522705538,0.4919453316219371,-0.02160948433285499,-0.02137767220902609,20915.0,20614.3478515625,0,20550.0
2026-09-04,20550.0,20850.0,20550.0,20600.0,8857700.0,MBB,0.0,48.37118374720915,117.64953508304097,109.53851371418129,8.111021368859682,19719.669936371738,20591.8478515625,21464.02576675326,8.471099062870948,0.476009567065599,-0.002430134853291782,-0.0024271844660194164,20885.0,20591.8478515625,-1,20200.0
