close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
16643.16015625,16956.0016032309,16643.16015625,16768.296364032063,29332314.0,2025-07-16,0.0,68.02726179852556,303.8455446494372,290.671188065918,13.174356583519227,15697.028133158576,16311.547119140625,16926.066105122674,7.534772532532466,0.7698151275012532,-0.00749056576113222,-0.007462581389939382,16546.17861328125,16311.547119140625,0,16705.7265625
16705.7265625,16737.01014576669,16549.304936064174,16580.588519330864,26743668.0,2025-07-17,0.0,69.48746196456094,298.1785743648561,292.1726653257056,6.005909039150481,15803.362919658897,16363.16591796875,16922.9689162786,6.8422333565061555,0.8059653534953402,0.0037522379793477577,0.0037592864373479085,16586.8478515625,16363.16591796875,0,16737.01171875
16737.01171875,16830.864332421745,16611.875518871464,16737.01171875,26323486.0,2025-07-18,0.0,70.21985000554531,292.8362759297597,292.3053874465164,0.5308884832433023,15924.594806561508,16414.784765625,16904.974724688494,5.9725420230915685,0.828675595212734,0.0018709691241848001,0.0018727204789898977,16636.9025390625,16414.784765625,0,16862.1484375
16862.1484375,17300.126078077737,16830.86485033057,17081.13725778887,27247189.0,2025-07-21,0.0,73.01040389568898,295.2959652506397,292.9035030073411,2.39246224329861,15929.34051726711,16447.633154296876,16965.925791326645,6.302337025243848,0.899885367442829,0.007448834838126421,0.0074766464200901606,16671.3150390625,16447.633154296876,0,16862.1484375
16862.1484375,17300.126078077737,16830.86485033057,17081.13725778887,27247189.0,2025-07-22,0.0,73.01040389568898,293.85787608323153,293.09437762251923,0.7634984607122988,15943.935307002015,16480.48154296875,17017.027778935488,6.5112931872509385,0.8556700885652195,0.0,0.0,16705.7275390625,16480.48154296875,0,16987.283203125
16987.283203125,16987.283203125,16674.441792760845,16830.863425468553,23475262.0,2025-07-23,0.0,75.6559698800935,299.36462084713276,294.34842626744194,5.0161945796908185,15954.289918686323,16519.586669921875,17084.883421157425,6.843957570255893,0.9136734663527578,0.007393644714881273,0.007421045194140996,16752.653515625,16519.586669921875,0,17143.70703125
17143.70703125,17268.843240410308,16956.001789983784,17018.57082208969,41276393.0,2025-07-24,0.0,78.49385257652006,312.74571348013706,298.027883709981,14.717829770156072,15996.987438932078,16575.898193359375,17154.808947786674,6.984969956671443,0.9904113747656519,0.009166152066214328,0.009208289886885712,16802.708203125,16575.898193359375,1,17769.388671875
17769.388671875,17800.67225818353,17237.558429373144,17237.558429373144,60727590.0,2025-07-25,0.0,85.68312985717624,369.57734754753255,312.33777647749133,57.23957107004122,15892.316441719266,16654.10859375,17415.900745780735,9.148399000071635,1.2320107427937927,0.035846069996010296,0.036496286333200345,16924.71640625,16654.10859375,1,17988.376953125
17988.376953125,17988.376953125,17738.102704918514,17800.671730732964,37798503.0,2025-07-28,0.0,87.28520907085418,427.36099955135796,335.34242109226466,92.0185784590933,15816.784091013267,16746.396875,17676.009658986728,11.102242362051156,1.1680093580461834,0.012248585182939807,0.012323906314042787,17046.724609375,16746.396875,0,17988.376953125
17988.376953125,17988.376953125,17738.102704918514,17800.671730732964,37798503.0,2025-07-29,0.0,87.28520907085418,467.76288075605044,361.8265130250218,105.93636773102861,15801.231832055304,16838.68515625,17876.138480444697,12.322260492050662,1.0540932637945066,0.0,0.0,17168.7328125,16838.68515625,-1,16799.578125
16799.578125,18050.94377681817,16799.578125,18019.6601920381,74365150.0,2025-07-30,0.0,51.208114973224426,399.25319021692485,369.3118484634025,29.94134175352235,15862.765151157764,16865.276611328125,17867.788071498486,11.888467450299517,0.4672330497264537,-0.06837205001294064,-0.06608705339135545,17184.374609375,16865.276611328125,1,17143.70703125
17143.70703125,17425.263038097823,16799.58013724477,17018.57082208969,48735086.0,2025-07-31,0.0,56.77739778150753,368.47949140174387,369.1453770510708,-0.6658856493269241,15934.710904447444,16907.51025390625,17880.309603365058,11.507304562882702,0.6214005629604663,0.020277394833990575,0.02048437786291135,17228.17265625,16907.51025390625,0,17174.990234375
17174.990234375,17393.979059254365,16862.148790968553,17300.126440727287,37905674.0,2025-08-01,0.0,57.25504938325905,342.6653733040803,363.8493763016727,-21.184002997592415,16028.516175609644,16954.4365234375,17880.356871265354,10.922454975697717,0.6190997214041708,0.0018231001921499973,0.001824763049670386,17271.9705078125,16954.4365234375,1,17393.978515625
17393.978515625,17393.978515625,16924.717292707293,16956.00087955477,32247177.0,2025-08-04,0.0,60.542255444726706,336.0047690446045,358.28045485025905,-22.275685805654575,16076.372745744511,16998.23427734375,17920.095808942988,10.846556372363333,0.714644078701666,0.012669814493788593,0.01275041663847376,17325.153515625,16998.23427734375,0,17393.978515625
17393.978515625,17393.978515625,16924.717292707293,16956.00087955477,32247177.0,2025-08-05,0.0,60.542255444726706,326.95723272684336,352.0158104255759,-25.058577698732563,16133.090201968163,17042.03203125,17950.973860531838,10.667059275737884,0.6936023148219921,0.0,0.0,17378.3365234375,17042.03203125,1,18582.7734375
18582.7734375,18582.7734375,17300.12423926752,18082.228675785722,107935720.0,2025-08-06,0.0,73.41426221256467,410.97534211205493,363.80771676287173,47.1676253491832,16039.259930138083,17145.26953125,18251.279132361917,12.901629794691033,1.149860500670527,0.06611090828776853,0.06834519893232627,17537.885546875,17145.26953125,1,19145.890625
19145.890625,19364.879439718614,18895.61636885632,19083.321597201237,46124581.0,2025-08-07,0.0,77.20729350623773,517.0390457088761,394.4539825520726,122.58506315680347,15875.101158699024,17270.4060546875,18665.710950675977,16.158333412314477,1.172069801985411,0.02985311153187756,0.030303183181668247,17738.10390625,17270.4060546875,0,19239.744140625
19239.744140625,19364.880347034243,18989.46987275505,19333.594904143338,40956702.0,2025-08-08,0.0,77.77639364332688,601.7320962609847,435.90960529385507,165.82249096712962,15799.40815745783,17404.9279296875,19010.447701917168,18.449025226828336,1.071408786946733,0.004890043018479349,0.004902018791565155,17885.139453125,17404.9279296875,1,19896.708984375
19896.708984375,20303.40301315174,19208.457122971755,19271.026148572524,73880604.0,2025-08-11,0.0,81.2967466618791,713.6371564939946,491.45511553388303,222.18204096011152,15638.720619367987,17561.3486328125,19483.97664625701,21.896131711116745,1.1073354635508903,0.03357619353963081,0.034146235986725504,18075.97265625,17561.3486328125,1,20272.119140625
20272.119140625,20272.119140625,19802.857905007208,20209.551965236737,85954321.0,2025-08-12,0.0,82.9580172399159,823.1266929985613,557.7894310268186,265.3372619717427,15504.530075770677,17736.53984375,19968.549611729322,25.1684915732404,1.068003629117292,0.018692160279713006,0.018867952310344993,18304.346875,17736.53984375,1,21571.90625
21571.90625,21571.90625,20652.174082310758,21237.45801829439,91551385.0,2025-08-13,0.0,87.19791082265627,1003.215453195884,646.8746354606317,356.34081773525236,15231.372810792116,17982.9771484375,20734.581486082887,30.602322573539674,1.1521521013143976,0.06214533089000339,0.06411698255907772,18781.5796875,17982.9771484375,0,21571.90625
21571.90625,21571.90625,20652.174082310758,21237.45801829439,91551385.0,2025-08-14,0.0,87.19791082265627,1132.87798094939,744.0753045583833,388.80267639100657,15113.363716878366,18226.2861328125,21339.208548746632,34.158603604164725,1.0373760842965853,0.0,0.0,19224.399609375,18226.2861328125,1,23076.921875
23076.921875,23076.921875,23076.921875,23076.921875,46369035.0,2025-08-15,0.0,90.40393152836332,1341.6133675830533,863.5829171633175,478.03045041973587,14834.689507986917,18543.281640625,22251.87377326308,39.99930761460498,1.1112346777738036,0.06744123355715906,0.06976739132639231,19814.5927734375,18543.281640625,0,23244.146484375
23244.146484375,23913.0429752352,23118.72956609173,23871.238587810658,58686455.0,2025-08-18,0.0,90.68312147308191,1503.2033018178845,991.5069940942309,511.6963077236536,14693.18900196545,18862.38154296875,23031.57408397205,44.20642782043005,1.0254932337991514,0.0072202711112278675,0.0072464001170000625,20399.6095703125,18862.38154296875,0,23244.146484375
23244.146484375,23913.0429752352,23118.72956609173,23871.238587810658,58686455.0,2025-08-19,0.0,90.68312147308191,1612.674580186278,1115.7405113126404,496.93406887363767,14692.249247901123,19181.4814453125,23670.713642723877,46.80798206551912,0.952489964921524,0.0,0.0,20984.6263671875,19181.4814453125,1,23578.59375
23578.59375,24581.938444596453,23327.758045852075,23704.01254107634,62113685.0,2025-08-20,0.0,91.2721172286005,1706.7441718331866,1233.9412434167498,472.80292841643677,14741.062990810608,19511.04697265625,24281.030954501897,48.895212937886285,0.9263690185150156,0.014285919703706533,0.014388451124665691,21484.2083984375,19511.04697265625,-1,23244.146484375
23244.146484375,23662.207260663832,22449.83307523153,23578.5947298051,89002180.0,2025-08-21,0.0,85.45429670288486,1734.3157888647147,1334.0161525063427,400.299636358372,14905.360675489585,19816.0689453125,24726.77721513542,49.56289043377139,0.8490410497533095,-0.014285919703706526,-0.014184360151885622,21894.033984375,19816.0689453125,1,23578.59375
23578.59375,23996.654508916377,23202.341132780486,23453.17683692841,65722845.0,2025-08-22,0.0,86.38864387383622,1762.8327545789907,1419.7794729208724,343.0532816581183,15021.424755620581,20106.52919921875,25191.633642816916,50.581623443948274,0.8413955985852333,0.014285919703706533,0.014388451124665691,22327.9189453125,20106.52919921875,-1,21906.35546875
21906.35546875,22826.087677880023,21571.907221975005,22700.66888108759,64618845.0,2025-08-25,0.0,64.18735357715053,1631.687918904092,1462.1611621175164,169.52675678657556,15259.201461729092,20302.428125,25345.654788270906,49.681019750152736,0.6590179711167032,-0.07356245715234846,-0.0709218835940969,22528.88359375,20302.428125,0,21906.35546875
21906.35546875,22826.087677880023,21571.907221975005,22700.66888108759,64618845.0,2025-08-26,0.0,64.18735357715053,1510.3443819063323,1471.7978060752798,38.54657583105245,15529.744399829071,20498.32705078125,25466.909701733428,48.47793323468134,0.6416931665309942,0.0,0.0,22692.3072265625,20498.32705078125,1,23035.115234375
23035.115234375,23076.921496536,21822.741143724666,21906.35366804667,46498755.0,2025-08-27,0.0,70.1855546446178,1488.1062714661348,1475.0594991534508,13.04677231268397,16040.180174603036,20810.10390625,25580.02763789696,45.84238265349928,0.7332334281744111,0.05024300217905128,0.05152658858454151,22838.628125,20810.10390625,0,22909.69921875
22909.69921875,23620.400069170937,22909.69921875,23578.59380538063,44939240.0,2025-08-28,0.0,68.80659725089293,1443.7200780347375,1468.7916149297084,-25.071536894970905,16570.680256852065,21098.403515625,25626.126774397933,42.920055590175856,0.700022792870062,-0.005459433393039207,-0.005444557769689107,22972.407421875,21098.403515625,0,22742.474609375
22742.474609375,23035.116583638603,22324.413841282087,22909.699667814082,37337050.0,2025-08-29,0.0,66.91868255175888,1379.1520650197199,1450.8637049477106,-71.71163992799075,17193.19392857605,21376.777734375,25560.361540173948,39.14138845230657,0.6632209295182496,-0.007326063285956491,-0.007299293097577597,22938.9626953125,21376.777734375,0,22742.474609375
22742.474609375,22742.474609375,22742.474609375,22742.474609375,0.0,2025-09-01,0.0,66.91868255175888,1312.8477577855083,1423.2605155152703,-110.412757729762,17868.70280218705,21644.2025390625,25419.702275937947,34.88693778448611,0.6454472449813248,0.0,0.0,22888.7955078125,21644.2025390625,0,22742.474609375
22742.474609375,22742.474609375,22742.474609375,22742.474609375,0.0,2025-09-02,0.0,66.91868255175888,1245.9387107184157,1387.7961545558994,-141.85744383748374,18686.07578690935,21911.62734375,25137.178900590647,29.441460519916095,0.6287915029389264,0.0,0.0,22838.6283203125,21911.62734375,1,23787.625
23787.625,24080.266966997817,22993.309748145395,23244.145451571418,53651640.0,2025-09-03,0.0,72.75425673354916,1262.6921812345827,1362.775359891636,-100.0831786570534,19251.760212132,22171.869921875,25091.979631618,26.34067149078832,0.7766599954676365,0.044931183195236146,0.045955878090511826,22859.5314453125,22171.869921875,0,23787.625
23787.625,24080.266966997817,22993.309748145395,23244.145451571418,53651640.0,2025-09-04,0.0,72.75425673354914,1261.4284651861708,1342.5059809505433,-81.07751576437249,19772.95633966239,22403.956640625,25034.956941587614,23.486925485222827,0.7629548082660331,0.0,0.0,22913.879296875,22403.956640625,0,23620.400390625
23620.400390625,23913.042363135,23494.983475552013,23787.625448062015,32262330.0,2025-09-05,0.0,70.44824380321889,1232.7232662216193,1320.5494380047585,-87.82617178313922,20404.01579444333,22622.989453125,24841.963111806668,19.616980004162567,0.7247460066949556,-0.00705472550475574,-0.007029899343671375,22918.0599609375,22622.989453125,-1,22324.4140625
22324.4140625,22784.281099759617,22324.4140625,22742.474834735578,72299350.0,2025-09-08,0.0,55.71065304948479,1092.8017848323325,1274.9999073702734,-182.1981225379409,20923.437184624545,22744.37470703125,24565.312229437954,16.0122012221666,0.38468559756619386,-0.05642988134698784,-0.05486724639263019,22959.8658203125,22744.37470703125,0,22324.4140625
22324.4140625,22784.281099759617,22324.4140625,22742.474834735578,72299350.0,2025-09-09,0.0,55.71065304948479,970.7231109822424,1214.1445480926673,-243.4214371104249,21425.068027179273,22846.989453125,24268.910879070725,12.44734172844148,0.3162432251566108,0.0,0.0,23001.6716796875,22846.989453125,0,22282.607421875
22282.607421875,22575.251272110396,21989.96544964438,22324.41368619434,37766805.0,2025-09-10,0.0,55.27801671321857,860.6800520357901,1143.451648881292,-282.7715968455018,21562.933453298487,22882.52451171875,24202.115570139016,11.533614289319056,0.27268825595031837,-0.0018744426986859782,-0.0018726870281099428,22926.4208984375,22882.52451171875,1,22533.4453125
22533.4453125,23035.116735106414,22408.026517845996,22575.251577384668,33233045.0,2025-09-11,0.0,57.41487265732266,784.6655207511249,1071.6944232552587,-287.02890250413384,21749.239106075955,22930.60146484375,24111.963823611542,10.30380612195463,0.3319075644334912,0.011194225939328069,0.011257115734972345,22888.7955078125,22930.60146484375,0,22324.4140625
22324.4140625,22533.44538762019,21780.936373197117,22408.026592548078,35841130.0,2025-09-12,0.0,55.05413934178285,699.4930615309349,997.2541509103941,-297.7610893794591,21683.63341137496,22892.97607421875,24102.31873706254,10.565185224700485,0.2649293168977569,-0.009319783240642058,-0.009276488663899296,22846.989453125,22892.97607421875,0,22324.4140625
22324.4140625,22324.4140625,22324.4140625,22324.4140625,0.0,2025-09-15,0.0,55.05413934178285,624.7910714121972,922.7615350107548,-297.97046359855756,21624.001939341422,22846.989453125,24069.976966908576,10.705896427122457,0.2863529329877216,0.0,0.0,22805.1833984375,22846.989453125,0,22449.83203125
22449.83203125,22449.83203125,22198.99632834321,22366.219504279492,24705795.0,2025-09-16,0.0,56.304337243973514,569.1485972147566,852.0389474515553,-282.89035023679867,21587.00445756284,22807.27373046875,24027.54300337466,10.700702655887572,0.35353982635015024,0.005602251638578315,0.005617973596031556,22775.919140625,22807.27373046875,1,22993.310546875
