close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
19008.5546875,19120.151248051996,18859.75927343067,18971.355833982667,29347164.0,2025-04-23,0.0,49.59186137033523,-299.5803918362617,-419.50544017859426,119.92504834233256,16410.631919017153,18772.34296875,21134.054018482846,25.16160133729015,0.5500085983797045,0.019763433129434835,0.01996002273336317,18617.96796875,18772.34296875,0,19045.75390625
19045.75390625,19120.151614711358,18748.163072404564,19120.151614711358,22719840.0,2025-04-24,0.0,49.95673480632093,-252.16038926100373,-386.03642999507616,133.87604073407243,16471.58503206473,18701.66533203125,20931.745631997772,23.84900232544483,0.5771471265460519,0.001955060121884208,0.001956972497991316,18830.0009765625,18701.66533203125,0,19120.150390625
19120.150390625,19120.150390625,18785.360723982372,18934.156131379095,32800680.0,2025-04-25,0.0,50.724930918592385,-206.1995806349587,-350.06906012305274,143.86947948809404,16520.30391754812,18647.7271484375,20775.150379326882,22.816970818533648,0.6110317954904534,0.0038985885425683762,0.00390619792428315,18934.1572265625,18647.7271484375,0,19082.953125
19082.953125,19120.151979941245,18859.759995352528,19120.151979941245,12879240.0,2025-04-28,0.0,50.30910045301902,-170.80785055745946,-314.21681820993405,143.4089676524746,16550.619377578583,18606.80849609375,20662.997614608914,22.101470211259873,0.615783277087394,-0.0019473432238075947,-0.0019454483811611745,18956.4765625,18606.80849609375,0,18971.35546875
18971.35546875,19120.15087995475,18896.957763147628,19082.952027153562,19096968.0,2025-04-29,0.0,49.01097424835052,-150.03513603169995,-281.38048177428726,131.3453457425873,16606.446733133293,18551.0103515625,20495.57396999171,20.964503620854522,0.6080821201229321,-0.0058651953112203664,-0.005848028631574853,18930.4373046875,18551.0103515625,0,18971.35546875
18971.35546875,18971.35546875,18971.35546875,18971.35546875,0.0,2025-04-30,0.0,49.01097424835052,-132.0504151236928,-251.5144684441684,119.46405332047559,16703.72477667656,18485.9125,20268.100223323436,19.28157696649746,0.6361929953834334,0.0,0.0,18930.4373046875,18485.9125,0,18971.35546875
18971.35546875,18971.35546875,18971.35546875,18971.35546875,0.0,2025-05-01,0.0,49.01097424835052,-116.45497378409709,-224.50256951215414,108.04759572805705,16703.686364135305,18491.49228515625,20279.298206177198,19.336523991155428,0.6342044955639584,0.0,0.0,18930.4373046875,18491.49228515625,0,18971.35546875
18971.35546875,18971.35546875,18971.35546875,18971.35546875,0.0,2025-05-02,0.0,49.01097424835052,-102.90920095354159,-200.18389580043163,97.27469484689004,16727.074744186375,18524.97109375,20322.867443313622,19.41051719287381,0.6241407423482298,0.0,0.0,18934.1572265625,18524.97109375,0,19120.150390625
19120.150390625,19157.34924247418,18859.758427680736,19082.95153877582,16563756.0,2025-05-05,0.0,51.266112595354905,-79.25398116802535,-175.99791287395038,96.74393170592504,16752.199844238712,18565.8896484375,20379.579452636288,19.537871209435174,0.6527992110074052,0.007812538535027868,0.007843136043710563,18989.9552734375,18565.8896484375,0,19120.150390625
19120.150390625,19157.34924247418,18859.758427680736,19082.95153877582,16563756.0,2025-05-06,0.0,51.266112595354905,-59.81751004070611,-152.76183230730155,92.94432226659544,16991.84018090558,18670.04609375,20348.25200659442,17.97752297361727,0.6341028217783213,0.0,0.0,19038.3134765625,18670.04609375,0,18934.15625
18934.15625,19380.540556926924,18934.15625,19157.349362493373,27637236.0,2025-05-07,0.0,48.17711356239686,-58.744963993198326,-133.9584586444809,75.21349465128259,17798.503218573624,18824.42080078125,19850.338382988873,10.899858147721044,0.5534816105708106,-0.009775273187865354,-0.009727650506148544,19030.8736328125,18824.42080078125,0,18896.958984375
18896.958984375,18971.356694785372,18859.760129169816,18859.760129169816,15182376.0,2025-05-08,0.0,47.559915019908644,-60.202495099929365,-119.2072659355706,59.00477083564124,18419.50816637849,18922.99755859375,19426.48695080901,5.321454919139938,0.4741418839986031,-0.00196649120078227,-0.001964558923770343,19015.994140625,18922.99755859375,1,19120.150390625
19120.150390625,19231.74694617254,18822.559575831554,18896.957279529917,26257704.0,2025-05-09,0.0,51.56911446127008,-42.853924441667914,-103.93659763679007,61.082673195122155,18658.60455641758,18975.07568359375,19291.54681076992,3.3356507499972445,0.7292068605527027,0.011741764388647765,0.01181096950226479,19015.994140625,18975.07568359375,-1,18896.958984375
18896.958984375,19157.3509708113,18413.375784767566,19008.555549990557,85450068.0,2025-05-12,0.0,47.6462134477491,-46.57781830551903,-92.46484177053587,45.88702346501684,18662.890174554013,18976.93564453125,19290.98111450849,3.30975955085498,0.37266706925903414,-0.01174176438864763,-0.011673098887309719,18997.3947265625,18976.93564453125,0,18896.958984375
18896.958984375,19157.3509708113,18413.375784767566,19008.555549990557,85450068.0,2025-05-13,0.0,47.6462134477491,-48.964597619866254,-83.76479294040195,34.80019532053569,18668.439491496396,18960.19619140625,19251.9528913161,3.077570474108195,0.39162681259627,0.0,0.0,18989.955078125,18960.19619140625,1,19194.548828125
19194.548828125,19343.342323150246,19045.753415039875,19045.753415039875,26802072.0,2025-05-14,0.0,53.156532151550365,-26.537219545698463,-72.31927826146125,45.78205871576279,18661.30145606432,18971.355859375,19281.410262685677,3.2686583458657723,0.8599254943113315,0.015625314698225628,0.01574802824073762,19012.2744140625,18971.355859375,1,19454.939453125
19454.939453125,19752.530288016667,19231.74824501618,19268.94709937764,44977284.0,2025-05-15,0.0,57.38322884918893,12.108408228028566,-55.43374096356329,67.54214919159185,18617.508144916552,18995.53505859375,19373.561972270945,3.980165997021221,1.1076345068430025,0.013474670761479306,0.013565863273559131,19060.6328125,18995.53505859375,0,19454.939453125
19454.939453125,19492.138307486457,19231.74824501618,19492.138307486457,29854044.0,2025-05-16,0.0,57.38322884918893,42.248334167808935,-35.89732593728885,78.14566010509779,18592.985363430867,19021.57421875,19450.163074069133,4.506344747183571,1.0055722156521205,0.0,0.0,19108.9912109375,19021.57421875,-1,19082.953125
19082.953125,19306.146254647472,19008.55541511751,19157.35083488249,19794324.0,2025-05-19,0.0,49.920435553033364,35.70665071843541,-21.576530606143997,57.28318132457941,18677.21551665674,19047.61337890625,19418.011241155764,3.8891787110683294,0.5477051161676826,-0.019305564294865036,-0.01912040533568704,19105.271484375,19047.61337890625,0,19082.953125
19082.953125,19306.146254647472,19008.55541511751,19157.35083488249,19794324.0,2025-05-20,0.0,49.92043555303337,30.174486754182,-11.226327134078801,41.4008138882608,18754.03717834779,19069.9326171875,19385.82805602721,3.3130210282441985,0.520608888593524,0.0,0.0,19101.5517578125,19069.9326171875,0,19082.953125
19082.953125,19194.549689823736,19045.754270058755,19045.754270058755,23032680.0,2025-05-21,0.0,49.920435553033364,25.496301463055715,-3.881801414651898,29.37810287770761,18759.050807102,19073.6525390625,19388.254271022997,3.2988095103043245,0.5147815237372383,0.0,0.0,19116.4314453125,19073.6525390625,0,19157.349609375
19157.349609375,19417.73965924644,19082.951904251775,19157.349609375,26598660.0,2025-05-22,0.0,51.49613106521018,27.475262721141917,2.389611412506865,25.08565130863505,18762.761032715283,19079.23232421875,19395.703615722214,3.3174426111656876,0.6234192283052571,0.003891003622787899,0.003898583405182565,19142.4705078125,19079.23232421875,0,19082.953125
19082.953125,19306.146254647472,19008.55541511751,19157.35083488249,32160084.0,2025-05-23,0.0,49.808415842599004,22.777860249883815,6.4672611799822555,16.31059906990156,18761.476993045646,19077.3724609375,19393.26792882935,3.3117293121856775,0.5088330866215719,-0.003891003622787811,-0.003883443476888515,19138.75078125,19077.3724609375,0,19008.5546875
19008.5546875,19082.952394534663,18636.56807038657,19082.952394534663,36212616.0,2025-05-26,0.0,48.11033247173638,12.903064322261343,7.754421808438073,5.148642513823271,18756.285001085074,19073.6525390625,19391.020077039924,3.3278108356798666,0.39744091034425544,-0.003906305440644847,-0.0038986857543832354,19149.9103515625,19073.6525390625,0,19008.5546875
19008.5546875,19082.952394534663,18636.56807038657,19082.952394534663,36212616.0,2025-05-27,0.0,48.11033247173638,5.019357378143468,7.207408922379153,-2.1880515442356847,18760.24015896315,19075.5125,19390.78484103685,3.3055189582649374,0.3938095674999687,0.0,0.0,19161.069921875,19075.5125,0,19008.5546875
19008.5546875,19454.93901164809,19008.5546875,19008.5546875,35498496.0,2025-05-28,0.0,48.11033247173638,-1.2145367504745082,5.523019787808421,-6.737556538282929,18764.255850656533,19077.3724609375,19390.489071218464,3.282596813812782,0.39010839543812925,0.0,0.0,19142.4705078125,19077.3724609375,0,19045.75390625
19045.75390625,19268.947031634074,19008.55505201932,19157.350468942037,20598336.0,2025-05-29,0.0,49.19204546250425,-3.117341916764417,3.794947446893853,-6.91228936365827,18771.531427415932,19081.0923828125,19390.65333820907,3.2446879789273484,0.4429216185916755,0.001955060121884208,0.001956972497991316,19101.551953125,19081.0923828125,0,19008.5546875
19008.5546875,19194.54895508666,18971.355833982667,19120.151248051996,21693012.0,2025-05-30,0.0,48.11193380370556,-7.540077466801449,1.5279424641547927,-9.068019930956241,18775.72937753981,19082.95234375,19390.17530996019,3.2198682958070686,0.37891911667974143,-0.00195506012188417,-0.0019531502366936238,19056.9134765625,19082.95234375,0,19008.5546875
19008.5546875,19082.952394534663,18859.75927343067,19045.75354101733,28951824.0,2025-06-02,0.0,48.11193380370556,-10.919256858236622,-0.9614974003234904,-9.95775945791313,18768.942952666337,19077.37255859375,19385.802164521163,3.2334600058798473,0.38843828580135414,0.0,0.0,19049.4736328125,19077.37255859375,0,19008.5546875
19008.5546875,19082.952394534663,18859.75927343067,19045.75354101733,28951824.0,2025-06-03,0.0,48.111933803705554,-13.442326103853702,-3.457663141029533,-9.984662962824169,18762.58489581254,19071.7927734375,19381.000651062463,3.242567505825832,0.3977417936062383,0.0,0.0,19042.0337890625,19071.7927734375,1,19343.341796875
19343.341796875,19492.13720591184,19157.349453638773,19194.548305897984,40970820.0,2025-06-04,0.0,58.38334093479443,11.440763139373303,-0.4779778849489662,11.91874102432227,18767.624783065217,19092.25205078125,19416.879318497286,3.4006178721357325,0.886735451800352,0.01745914253106139,0.017612444232551594,19068.07265625,19092.25205078125,0,19306.146484375
19306.146484375,19640.93426476995,19306.146484375,19417.74113246666,33905124.0,2025-06-05,0.0,57.03254611533321,27.838534476493805,5.185324587339589,22.653209889154216,18788.33077692758,19112.71142578125,19437.09207463492,3.3943969709719934,0.7981606012524666,-0.0019247511745745488,-0.0019229000288879528,19082.95234375,19112.71142578125,0,19157.349609375
19157.349609375,19380.54080668483,19120.150756813386,19343.341954123218,24797916.0,2025-06-06,0.0,51.86304388465711,28.498706783622765,9.848001026596226,18.65070575702654,18789.585114762933,19114.57138671875,19439.55765867457,3.400403444898866,0.5658154302931051,-0.007737082293054184,-0.0077072281162077205,19090.3919921875,19114.57138671875,1,19566.53515625
19566.53515625,19640.9328617031,19306.145105224,19417.739745343802,32984028.0,2025-06-09,0.0,62.05008266218378,61.332746298798156,20.144950081036612,41.187796217761544,18782.083316058517,19148.0501953125,19514.01707456648,3.8224975965811003,1.0717525063887987,0.02113428338793414,0.021359194002220194,19146.1900390625,19148.0501953125,0,19566.53515625
19566.53515625,19640.9328617031,19306.145105224,19417.739745343802,32984028.0,2025-06-10,0.0,62.05008266218379,86.35847245685363,33.38765455620002,52.970817900653614,18790.621261876175,19181.52900390625,19572.436745936324,4.075876766137545,0.9924514290051208,0.0,0.0,19201.9880859375,19181.52900390625,0,19492.138671875
19492.138671875,19975.721869554196,19492.138671875,19715.331802216155,38822388.0,2025-06-11,0.0,59.39942833614941,99.04661844300063,46.519447333560144,52.52717110944048,18781.496213047314,19196.40849609375,19611.320779140187,4.322811562703165,0.8563767425850723,-0.0038094777448538747,-0.003802230889674685,19250.346484375,19196.40849609375,0,19417.740234375
19417.740234375,19603.734502691972,19343.34252704821,19566.535649028578,21843492.0,2025-06-12,0.0,56.786934697717946,101.92381907667004,57.60032168218213,44.323497394487916,18784.207661198576,19194.54853515625,19604.889409113923,4.275598076256949,0.7719588924521481,-0.0038241459628647924,-0.0038168432285652365,19287.5451171875,19194.54853515625,1,19938.5234375
19938.5234375,20161.714633045558,19454.938358021664,19454.938358021664,68927628.0,2025-06-13,0.0,67.54682800237448,144.5604703172794,74.99235140920159,69.5681189080778,18700.876748360628,19218.727734375,19736.57872038937,5.389024634426062,1.1949834243484718,0.02646661822602824,0.02681996961742561,19380.5419921875,19218.727734375,0,19901.326171875
19901.326171875,20087.318529981323,19603.735330008916,19603.735330008916,39250332.0,2025-06-16,0.0,66.27743151694585,173.35053804490963,94.66398873634321,78.68654930856641,18663.549438089314,19259.64638671875,19855.743335348183,6.190113116931332,1.0382344152504241,-0.0018673402032635454,-0.0018655978082630087,19469.819140625,19259.64638671875,0,19901.326171875
19901.326171875,20087.318529981323,19603.735330008916,19603.735330008916,39250332.0,2025-06-17,0.0,66.27743151694585,193.9313542070704,114.51746183048866,79.41389237658174,18646.047027001376,19300.5650390625,19955.083051123627,6.782371508154748,0.9589339955065997,0.0,0.0,19559.0962890625,19300.5650390625,0,19975.720703125
19975.720703125,20161.71496754865,19901.324915415396,20012.91955600973,35145792.0,2025-06-18,0.0,67.68601382534857,213.7804878331808,134.3700670310271,79.41042080215371,18633.866764872644,19345.20341796875,20056.540071064857,7.354139811581232,0.9431918996525137,0.0037311999452880476,0.003738169537421898,19622.3341796875,19345.20341796875,1,20198.9140625
20198.9140625,20236.112915830527,19938.524007246193,20012.919795847367,41538024.0,2025-06-19,0.0,71.52837963373392,244.7001569452841,156.4360850138785,88.2640719314056,18596.9147251139,19397.281640625,20197.648556136097,8.252361648807918,1.0007905788828708,0.011111272421866507,0.011173231879442636,19711.6109375,19397.281640625,0,20012.919921875
20012.919921875,20236.11304326368,19938.524132805334,20198.9141896989,30898824.0,2025-06-20,0.0,64.63146498473839,251.29922372747023,175.40871275659686,75.89051097087338,18612.831839354152,19443.77998046875,20274.728121583346,8.547187243933879,0.842464176309987,-0.0092507825978175,-0.009208125746240192,19797.16796875,19443.77998046875,0,19975.720703125
19975.720703125,20087.31726177919,19789.728356761203,19975.720703125,29294496.0,2025-06-23,0.0,63.31650469934,250.63816488186058,190.45460318164962,60.18356170021096,18655.286444461803,19492.13828125,20328.9901180382,8.58655756196013,0.7889295336501662,-0.00186048982404909,-0.0018587601856808744,19838.0865234375,19492.13828125,0,19975.720703125
19975.720703125,20087.31726177919,19789.728356761203,19975.720703125,29294496.0,2025-06-24,0.0,63.31650469934001,247.26396590160584,201.81647572564088,45.44749017596496,18709.548728070626,19540.49658203125,20371.444435991874,8.504879601931249,0.7618841357007546,0.0,0.0,19879.005078125,19540.49658203125,0,20087.318359375
20087.318359375,20236.113779044288,20050.119504457678,20124.517214292322,36788400.0,2025-06-25,0.0,65.74158708608132,250.70491687546382,211.59416395560547,39.110752919858356,18768.84171944349,19594.434765625,20420.027811806507,8.426811551919487,0.7985027526755837,0.005571117294273524,0.0055866648271940544,19938.523046875,19594.434765625,1,20355.150390625
