time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2025-07-21,109730,109730,107680,107680,7563700,FPT,66.91154541775212,2205.5419962023007,294.72198598079035,1910.8200102215103,106539.93671140067,107330.0,108120.06328859933,1.472213339419222,0.7215012424007843,1,-0.0801575139004341
2025-07-22,107680,109530,106120,109440,6889600,FPT,71.15503533937286,2320.57849446444,327.8067873943437,1992.7717070700965,105893.58035650475,107824.0,109754.41964349525,3.580686384284105,0.9185618410601248,0,0.0716320717993235
2025-07-23,109630,110120,108650,109150,4795100,FPT,69.57178406872971,2361.1275629665324,294.6846847171487,2066.442878249384,106118.34993366666,108210.0,110301.65006633334,3.865909003480904,0.7247029785550644,-1,0.0558862701877767
2025-07-24,109340,109440,108170,108470,6420800,FPT,65.87067471777227,2311.7443253203965,196.24115765681017,2115.5031676635863,106293.71291074902,108342.0,110390.28708925098,3.781150595800302,0.5312456199796697,0,0.1667604000817592
2025-07-25,108470,108850,107870,108070,5137000,FPT,63.72318060033771,2214.8002579301683,79.43767221326561,2135.3625857169027,107097.39083711996,108562.0,110026.60916288004,2.69819856465439,0.3320371016140179,1,-0.0389876443288654
2025-07-28,108170,108950,107870,108650,7611000,FPT,65.48052444851787,2159.8748460668285,19.609808279940808,2140.265037786888,107666.63321145164,108756.0,109845.36678854836,2.00332264619584,0.4513478834152593,-1,0.0083541966817193
2025-07-29,108650,108950,103480,103480,16059500,FPT,44.6958908428665,1679.8065051930753,-368.3668260750501,2048.1733312681254,102932.50779985623,107564.0,112195.49220014377,8.611602766992213,0.0591053786214687,0,-0.1422631458047608
2025-07-30,104460,105440,102800,103580,7488200,FPT,45.0591526320441,1292.5186996060363,-604.5237053296712,1897.042404935708,101101.86013645936,106450.0,111798.13986354064,10.048172594721724,0.2316824098444604,-1,0.2440084225003252
2025-07-31,103580,104360,101330,101530,8944200,FPT,39.3525946633521,810.8257613300666,-868.973314884513,1679.7990762145796,98809.33017023986,105062.0,111314.66982976014,11.902818963583677,0.2175606503969607,1,-0.0799925831982503
2025-08-01,101240,104850,99090,104460,10891500,FPT,49.2462693501151,657.9230232354603,-817.5008423832955,1475.4238656187558,99067.06912618868,104340.0,109612.93087381132,10.10720888213788,0.5113788709611191,0,-0.0463370689389596
2025-08-04,103970,104070,102310,104070,4617800,FPT,48.1209867710623,499.5186213295965,-780.7241954313274,1280.242816760924,101164.5044810859,103424.0,105683.4955189141,4.369383351860503,0.6429522640324736,-1,0.2234472142841108
2025-08-05,104460,106120,102510,103290,11395000,FPT,45.86377286913077,307.497866316975,-778.1959603551591,1085.693826672134,101124.82331517572,103386.0,105647.17668482428,4.374241550740467,0.4787721143941786,-1,0.3295194751826433
2025-08-06,103480,103680,102010,102410,11814200,FPT,43.39085790982996,83.35057545162272,-801.874600976409,885.2251764280318,100753.23365039592,103152.0,105550.76634960408,4.650935221040971,0.3453371667227063,1,0.1326492423993554
2025-08-07,103090,104850,102410,103680,9565800,FPT,47.76791766947203,8.097278329747496,-701.7023184786275,709.799596808375,102007.99872935476,103582.0,105156.00127064524,3.0391405275921577,0.5311308516160935,-1,-0.1393894855901276
2025-08-08,103970,104850,102310,103090,9184800,FPT,45.98889354327624,-98.0196613336011,-646.2554065135809,548.2357451799797,102053.69541179467,103308.0,104562.30458820533,2.4282816204075424,0.4130992575288593,1,0.0199838320659586
2025-08-11,103390,106900,102800,103870,10278500,FPT,48.70857218935386,-117.82045837659098,-532.8449628452565,415.0245044686656,102127.61410040596,103268.0,104408.38589959404,2.208594917291008,0.7639457398650331,1,-0.0174267696435923
2025-08-12,104850,105630,104070,104940,11011800,FPT,52.25990713563979,-46.63509471081488,-369.3276793435844,322.6925846327695,101713.56905141292,103598.0,105482.43094858708,3.6379678151838655,0.8560756633205916,-1,-0.0939493060143845
2025-08-13,105040,105240,102410,102610,21845000,FPT,44.95981721273838,-176.20057793894375,-399.1145300573706,222.9139521184269,101875.08196447116,103638.0,105400.91803552884,3.402068807828868,0.208437947969708,-1,-0.031793645472559
2025-08-14,103290,103290,101240,101330,17905400,FPT,41.52788923165285,-377.8122747365997,-480.5809814840212,102.7687067474216,100460.88345282422,103168.0,105875.11654717578,5.247977177372412,0.1605244052167787,-1,0.0936128889726063
2025-08-15,101330,102310,98900,99000,18622300,FPT,36.12255314535346,-717.3335497235093,-656.0818051767448,-61.2517445467646,97729.50219132256,102350.0,106970.49780867744,9.028818385300314,0.137484948731217,-1,0.13322616189258
2025-08-18,99000,100550,97630,98110,11392300,FPT,34.28674267811476,-1046.1626563403406,-787.9287294348608,-258.2339269054798,95686.13280276155,101198.0,106709.86719723845,10.893233457654196,0.2198771405861204,0,0.1383600868035623
2025-08-19,98210,99090,97630,97920,9153600,FPT,33.89075747632164,-1307.026911879555,-839.0343879792601,-467.9925239002948,95638.60350868978,99794.0,103949.39649131022,8.327948556647142,0.2745100853890942,-1,0.0094181097255639
2025-08-20,97720,97920,95190,95380,19969500,FPT,29.059066155411458,-1699.1339279073727,-984.9131232056624,-714.2208047017104,94062.41019228466,98348.0,102633.58980771534,8.71515395883056,0.1537232757721335,1,0.0315203699199627
2025-08-21,95380,100460,95380,99280,12624800,FPT,42.59235145403447,-1675.8658187792462,-769.3160112620285,-906.5498075172176,94855.45559642791,97938.0,101020.54440357209,6.294889427131627,0.7176773185237617,-1,0.0835710107687056
2025-08-22,99180,99180,96450,96650,7212000,FPT,37.40954923182533,-1848.3382025816536,-753.4307160515486,-1094.907486530105,94479.91030924545,97468.0,100456.08969075455,6.131427116088468,0.3631232518670753,0,0.0064995140885028
2025-08-25,99580,99580,96450,96450,6736000,FPT,37.04042890953023,-1978.3568713432903,-706.7595078505483,-1271.5973634927425,94135.71334702938,97136.0,100136.28665297062,6.177496814714673,0.3856775902861177,1,-0.0379676161977356
2025-08-26,96450,97630,95570,97630,5812500,FPT,40.754719967718856,-1963.546918135544,-553.5596437142412,-1409.9872744213026,94142.9906303397,97078.0,100013.0093696603,6.046703413049919,0.5940371785020722,1,-0.0671719149622042
2025-08-27,99000,102610,98800,102510,19436400,FPT,53.08220004488332,-1540.2793260994222,-104.2336413424955,-1436.045684756927,93496.97293796072,98504.0,103511.02706203928,10.166139572076808,0.9000377819376545,0,-0.060546072081222
2025-08-28,102610,102610,100360,102010,6280200,FPT,51.89083171748969,-1230.992416941779,164.04261425211826,-1395.035031193897,93111.1785681001,99050.0,104988.8214318999,11.991562709540425,0.7492076949898343,-1,0.0986993039314236
2025-08-29,102510,102510,99180,99180,11090200,FPT,45.64624997861607,-1200.4001956138236,155.70786846405895,-1356.1080640778823,94241.2732901876,99556.0,104870.7267098124,10.676858672129052,0.4646265913065855,1,-0.0354065809637386
2025-09-03,99580,100850,97630,100750,9744200,FPT,49.29200170641518,-1037.5099914894818,254.87845807072063,-1292.3884495602024,96375.36638632092,100416.0,104456.63361367908,8.047788427499757,0.5413301516461779,1,-0.0804818959184859
2025-09-04,100850,102990,100750,102510,11033600,FPT,53.09053353523489,-757.6671251072694,427.7770595623465,-1185.444184669616,98530.7275557904,101392.0,104253.2724442096,5.643980677389918,0.6953676243348508,-1,0.2042247069432443
2025-09-05,102710,102990,100950,100950,8807800,FPT,49.54763399856847,-654.2270773706987,424.97368583913385,-1079.2007632098323,98502.09387292842,101080.0,103657.90612707158,5.100724430295955,0.4747857381937184,-1,0.0475175867507025
2025-09-08,100550,101430,99480,99480,10600300,FPT,46.405066823430126,-682.9936829631915,316.9656641973129,-999.9593471605044,97916.8360983949,100574.0,103231.1639016051,5.283997656660976,0.2941414153377684,0,0.0399074728983981
2025-09-09,99580,100550,98600,99680,6460700,FPT,46.89854214389368,-681.7938020688307,254.532436073339,-936.3262381421696,98251.90999341618,100674.0,103096.09000658382,4.811748826079865,0.2948053133248414,-1,0.3839334241129244
2025-09-10,99680,100460,98700,98800,5498500,FPT,44.93792810126348,-743.2834247063729,154.4342507486374,-897.7176754550103,97349.3586249776,100284.0,103218.6413750224,5.85266119225876,0.2471582025949117,1,-0.0145704140567932
2025-09-11,98800,100460,98110,99580,7414200,FPT,47.05087305813999,-720.7663663772983,141.56104726216972,-862.327413639468,98137.33347572476,99698.0,101258.66652427524,3.130788028396256,0.4621956394384772,0,0.1184664103286138
2025-09-12,99580,100460,98700,99180,7447000,FPT,46.07443274022591,-726.8197666451015,108.40611759549324,-835.2258842405947,98629.91317055038,99344.0,100058.08682944962,1.437604343391886,0.3851680263264322,0,-0.1752924063655502
2025-09-15,99480,101040,99090,99480,14123100,FPT,46.96342792818937,-699.3479888874426,108.70231628252168,-808.0503051699643,98629.91317055038,99344.0,100058.08682944962,1.437604343391886,0.5952265147536904,1,-0.0297713620306594
2025-09-16,100260,102310,99580,101040,17531600,FPT,51.44590974187012,-545.4102941896999,210.11200878421164,-755.5223029739116,97912.02816924886,99616.0,101319.97183075114,3.421080611048698,0.9178472831244752,1,0.0125484052784747
2025-09-17,101530,105240,101530,102990,20018000,FPT,56.40574289639965,-263.0327807463036,393.9916177820865,-657.0243985283901,97274.3270608452,100454.0,103633.6729391548,6.33060493191866,0.8987831529418423,-1,0.0362511610010011
2025-09-18,103480,103780,100550,100550,8198400,FPT,49.58086005654691,-233.4431872422574,338.8649690289061,-572.3081562711635,97620.21533130357,100648.0,103675.78466869643,6.016581886766647,0.4838165505933762,0,0.1148394580924807
2025-09-19,101330,101330,98110,100550,23514300,FPT,49.5808600565469,-207.6001360668015,291.7664161634897,-499.3665522302912,98343.8844091094,100922.0,103500.1155908906,5.109125048830993,0.4278542821519703,-1,-0.0914922647767405
2025-09-22,100060,100260,97230,97330,16280200,FPT,41.83383488691633,-441.8530146493868,46.01083006472357,-487.8638447141103,96424.41103354908,100492.0,104559.58896645092,8.095348816723552,0.1113176594193915,-1,-0.0489000531351955
2025-09-23,97630,97630,95190,95670,18291200,FPT,38.49452462913556,-752.7707626596821,-211.92553435645743,-540.8452283032246,93610.30854814124,99418.0,105225.69145185876,11.683380176343867,0.1773244557611235,1,-0.1734635218119557
2025-09-24,95770,97140,95090,97140,7421100,FPT,42.84537737826432,-870.523747423751,-263.7428152964211,-606.78093212733,93853.13026359216,98248.0,102642.86973640784,8.94648183455712,0.3739439316231444,-1,-0.0479741601458296
2025-09-25,97140,97140,95570,95670,8627700,FPT,39.81243584132852,-1070.1248181372212,-370.6751088079129,-699.4497093293082,93284.66003456018,97272.0,101259.33996543982,8.198330383748301,0.2991141946905333,-1,-0.181705358046799
2025-09-26,95870,96940,95090,95190,8080800,FPT,38.84547456142909,-1252.6028670649976,-442.5225261885514,-810.0803408764461,94265.4716337066,96200.0,98134.5283662934,4.021888495412493,0.2389544610464466,-1,0.0306082651113351
2025-09-29,95470,95470,93240,93240,10430900,FPT,35.11424688768469,-1536.8508784236328,-581.4164300377493,-955.4344483858836,92574.60262876912,95382.0,98189.39737123088,5.886639766897035,0.1185078710355724,-1,0.1321788654524784
2025-09-30,93240,93520,90590,90790,12018800,FPT,31.075508530245276,-1937.4799371413828,-785.6363910043995,-1151.8435461369834,89494.57250893449,94406.0,99317.42749106552,10.404905389626736,0.1318789184429628,0,-0.0453611898126279
2025-10-01,90990,92260,89230,91180,7405100,FPT,32.40822997576293,-2198.172448249112,-837.0631216897027,-1361.109326559409,88747.4442799855,93214.0,97680.5557200145,9.583443946219449,0.2723077772336177,-1,0.0231780874446499
2025-10-02,90690,91180,89810,89910,7933800,FPT,30.350202333310683,-2478.678860675427,-894.0556272928145,-1584.6232333826126,87795.96202548614,92062.0,96328.03797451386,9.267749939201543,0.2477753347653649,1,-0.1005449025820373
2025-10-03,90010,91770,89910,91180,7681300,FPT,34.80852389959052,-2568.8912480672443,-787.4144117477051,-1781.4768363195392,88815.29142841228,91260.0,93704.70857158772,5.357678219565457,0.4836381315691866,1,0.0197539970442407
2025-10-06,92060,93620,91280,93240,6580000,FPT,41.36481208115651,-2445.9648706897133,-531.5904274961392,-1914.374443193574,88815.29142841228,91260.0,93704.70857158772,5.357678219565457,0.9049562436626316,0,-0.0810875580454961
2025-10-07,93720,94020,92940,93240,5997500,FPT,41.36481208115651,-2321.7807873233837,-325.9250753038473,-1995.855712019536,88838.71162541489,91750.0,94661.28837458511,6.3461326966433,0.7559004482357985,-1,-0.0520962976106042
2025-10-08,93240,94600,92260,92260,5132100,FPT,39.19024210020126,-2276.203163177983,-224.2779609267573,-2051.925202251225,89106.36365948494,91966.0,94825.63634051506,6.21889902902173,0.5514051377503207,0,0.1656213055687569
2025-10-09,92740,92740,91280,91960,5716300,FPT,38.52260895815397,-2238.4861851361056,-149.24878630790408,-2089.237398828201,90612.50347321172,92376.0,94139.49652678828,3.818083759392656,0.3820525037387999,1,0.094166203639496
2025-10-10,91960,94210,91570,93820,8587700,FPT,44.80124873271266,-2035.0499637627215,43.34994805238421,-2078.399911815106,91364.2857407966,92904.0,94443.7142592034,3.3146350193821417,0.797457789497226,-1,0.1150069268499181
2025-10-13,92640,92640,91480,91770,7915000,FPT,39.95757519843036,-2016.003921789132,49.91679202077967,-2065.9207138099114,90846.02721109585,92610.0,94373.97278890415,3.809465044604585,0.2619010890406535,-1,0.0059416624073188
2025-10-14,91860,92260,90210,90210,12659600,FPT,36.70542618763371,-2102.5518499090977,-29.304908879349117,-2073.2469410297485,89427.46744635463,92004.0,94580.53255364536,5.600914207307019,0.1518576880657336,-1,-0.2121116330384861
2025-10-15,90400,90890,87380,87480,18738600,FPT,31.82397970987088,-2364.1771286365984,-232.74415008547976,-2131.4329785511186,86307.75949977277,91048.0,95788.24050022724,10.412618619249688,0.1236477875089919,0,0.0933793202523135
2025-10-16,87670,89330,87480,87670,7928500,FPT,32.49682942049163,-2527.055314207857,-316.49786852539046,-2210.5574456824666,84770.75651036101,90190.0,95609.243489639,12.017393257875574,0.2674952228278754,-1,-0.0458265568098816
2025-10-17,87960,89330,86010,86010,8374400,FPT,29.735601115402947,-2758.2897295220173,-438.1858270716402,-2320.103902450377,83995.022555635,88628.0,93260.977444365,10.454884335345476,0.217460312354399,-1,-0.0291421659114478
2025-10-20,86200,89620,84930,84930,14580300,FPT,28.06480409641099,-2994.1766391895508,-539.2581893913389,-2454.918449798212,83271.2157240589,87260.0,91248.7842759411,9.142297217375887,0.2079310588374363,1,-0.0920041314340537
2025-10-21,86880,90790,86400,90790,19520200,FPT,45.84523213751169,-2677.402261986732,-177.9870497508159,-2499.415212235916,82948.63961259137,87376.0,91803.36038740864,10.134042271123937,0.8855570476834669,1,-0.1353497749459048
2025-10-22,92940,96650,92740,94700,18311100,FPT,54.01294088972641,-2086.7966700245743,330.0948337690734,-2416.891503793648,80894.97634072966,88820.0,96745.02365927034,17.84513321159726,0.8709768104680568,-1,0.0599093977595141
2025-10-23,94890,94990,91770,92740,6647600,FPT,49.94634294604271,-1756.6436088573537,528.1983159490355,-2284.841924806389,81365.88804986645,89834.0,98302.11195013356,18.852799497147068,0.6715848832132038,1,0.0047651530300072
2025-10-24,92740,95380,92450,95380,13759100,FPT,54.87453517679941,-1267.359659408874,813.9858123180124,-2081.3454717268864,83324.40411279298,91708.0,100091.59588720702,18.283237857563176,0.7189991054795057,0,-0.0164040462126031
2025-10-27,96650,97330,94020,95670,12897800,FPT,55.39408007067072,-846.4407855172321,987.9237489677234,-1834.364534484956,89736.37380336587,93856.0,97975.62619663413,8.778610204215237,0.7201656064671716,1,0.0846093497718367
2025-10-28,96250,99780,96250,99780,20912700,FPT,62.06087648545416,-179.15174431417836,1324.170232136622,-1503.3219764508003,90506.1149974,95654.0,100801.8850026,10.763554064858733,0.9007471027340478,-1,-0.0936564134838071
2025-10-29,99970,100750,98700,99280,9302800,FPT,60.86899334123743,305.80863548096386,1447.3044895454111,-1141.4958540644477,90692.65366002702,96570.0,102447.34633997298,12.172199109398324,0.7305462230095886,1,0.0370420810777795
2025-10-30,99680,101040,99180,100260,9730600,FPT,62.39346666355444,760.4549884773733,1521.5606740334565,-761.1056855560834,93364.40129098098,98074.0,102783.59870901902,9.604173805532591,0.7320792210824403,1,-0.142697734216491
