close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
55858.515625,56228.43956953642,55303.62970819536,55303.62970819536,3746300.0,2025-08-04,0.0,51.055782508895575,1091.0696621867537,1214.944356835675,-123.87469464892138,53334.771065351866,56302.42578125,59270.080497148134,10.54183607444648,0.4252085908323646,-0.013158149480925335,-0.01307195947983808,57328.96484375,56302.42578125,0,55858.515625
55858.515625,56228.43956953642,55303.62970819536,55303.62970819536,3746300.0,2025-08-05,0.0,51.055782508895575,928.6882257435209,1157.6931306172444,-229.0049048737235,53736.011113827655,56418.026953125,59100.04279242235,9.507655563799503,0.3956920164439472,0.0,0.0,57365.95703125,56418.026953125,0,55581.07421875
55581.07421875,56875.80806078411,55488.59323003328,55950.99817361689,9564600.0,2025-08-06,0.0,48.83401296766055,768.7508830088773,1079.904681095571,-311.15379808669377,53898.686583074086,56468.89140625,59039.09622942591,9.1030822782947,0.32728668557960433,-0.004979235473692652,-0.004966859630008313,57356.708984375,56468.89140625,1,56690.84765625
56690.84765625,57060.7716213805,55858.51873470636,55858.51873470636,5377500.0,2025-08-07,0.0,56.91129497527496,723.2120894645268,1008.5661627693623,-285.35407330483554,53975.692343609124,56519.7560546875,59063.81976576588,9.002387443487155,0.5336256519082957,0.019770029146211766,0.01996675042897289,57319.716796875,56519.7560546875,0,56320.92578125
56320.92578125,57338.216723111655,56228.4447865353,57245.73572839696,4741600.0,2025-08-08,0.0,53.85915932812789,649.7823769786191,936.8094056112137,-287.0270286325946,54103.98975036643,56575.244921875,59046.50009338356,8.736171358767008,0.448544540532059,-0.006546631115231471,-0.006525248612316625,57060.7703125,56575.244921875,0,56875.80859375
56875.80859375,57430.694531249996,56320.92265625,56413.40364583333,5787800.0,2025-08-11,0.0,57.53777216563981,629.1112040682565,875.2697653026223,-246.15856123436583,54186.290989982,56630.73359375,59075.176197518005,8.632918730326251,0.5501290150200755,0.00980394461102566,0.009852160716518732,56894.3046875,56630.73359375,0,56875.80859375
56875.80859375,57430.694531249996,56320.92265625,56413.40364583333,5787800.0,2025-08-12,0.0,57.5377721656398,605.7464822260226,821.3651086873024,-215.61862646127975,54274.25858349978,56686.222265625,59098.18594775022,8.509876247611073,0.539301240215597,0.0,0.0,56727.8390625,56686.222265625,0,57153.25390625
57153.25390625,57708.139866504855,56783.32993274676,57430.69688637743,5207000.0,2025-08-13,0.0,59.414143461998364,602.6700842615901,777.62610380216,-174.95601954056986,54402.55622176639,56764.83125,59127.106278233616,8.323023168446793,0.5822136820665711,0.0048662306593375265,0.004878089988693102,56598.366015625,56764.83125,-1,56505.88671875
56505.88671875,57430.69664868044,56228.44373977087,57338.215655687396,6210800.0,2025-08-14,0.0,53.476218953580776,541.7499388847573,730.4508708186795,-188.70093193392222,54510.97401113012,56811.071875,59111.16973886988,8.097357743683233,0.43365822362520434,-0.011391502424944532,-0.011326864933392855,56431.900390625,56811.071875,0,57060.76953125
57060.76953125,57523.17447072528,56413.402615984596,56690.84557966977,6534600.0,2025-08-15,0.0,57.40567010904403,532.1108477617818,690.7828662073,-158.67201844551823,54657.49634453924,56885.056640625,59112.61693671076,7.831794244870012,0.5394406586734736,0.009772009609085794,0.0098199116007478,56478.140625,56885.056640625,-1,56135.95703125
56135.95703125,56690.842932712105,56043.47604767298,56505.88096555807,4775600.0,2025-08-18,0.0,49.8486980993998,444.72069548295985,641.570432062432,-196.84973657947216,54757.517116392446,56917.4248046875,59077.332492982554,7.58961845412645,0.3190969508390519,-0.016340279536985768,-0.016207501363848853,56505.884765625,56917.4248046875,0,56135.95703125
56135.95703125,56690.842932712105,56043.47604767298,56505.88096555807,4775600.0,2025-08-19,0.0,49.8486980993998,371.18458534447564,587.4932627188407,-216.30867737436506,54861.83826358098,56949.79296875,59037.74767391902,7.332615612192789,0.3051116876517393,0.0,0.0,56533.62890625,56949.79296875,0,55950.99609375
55950.99609375,56598.36299070248,55858.515108471074,56228.43904958678,5257700.0,2025-08-20,0.0,48.37169956903048,294.5860814143889,528.9118264579504,-234.32574504356148,54907.97471312307,56963.6650390625,59019.35536500193,7.2175493782914195,0.2536912703887635,-0.0033003146258736896,-0.0032948745738321517,56570.62109375,56963.6650390625,0,55488.59375
55488.59375,56320.92265625,55118.66979166667,55950.998697916664,6338200.0,2025-08-21,0.0,44.798064619631795,194.3291055413647,461.99528227463327,-267.66617673326857,54727.29585684278,56885.05625,59042.816643157224,7.586387481711325,0.17640927499908707,-0.008298756270990955,-0.008264416650870854,56450.395703125,56885.05625,0,55581.07421875
55581.07421875,56320.92212848378,55118.669275166394,55581.07421875,5810000.0,2025-08-22,0.0,45.662697199625605,120.94297544949222,393.7848209096051,-272.8418454601129,54710.19544266872,56718.5904296875,58726.98541670628,7.081963679998471,0.2168096369763381,0.0016652699483655268,0.001666657280353201,56376.410546875,56718.5904296875,-1,54286.33984375
54286.33984375,55118.668734028965,54286.33984375,54471.30181936755,3360400.0,2025-08-25,0.0,36.93937076324887,-41.21520169314317,306.7848163890555,-348.00001808219866,54410.69786364948,56505.8841796875,58601.070495725515,7.41581641081969,-0.029677079061551558,-0.02357012452479068,-0.023294518740395787,56117.463671875,56505.8841796875,0,54286.33984375
54286.33984375,55118.668734028965,54286.33984375,54471.30181936755,3360400.0,2025-08-26,0.0,36.93937076324887,-167.79251766879315,211.8693495774858,-379.6618672462789,54203.929428448224,56293.1779296875,58382.42643092678,7.422741362546049,0.01972250195534249,0.0,0.0,55858.516796875,56293.1779296875,1,55211.1484375
55211.1484375,55581.072380129815,54101.376609610554,54193.85759526801,2990300.0,2025-08-27,0.0,45.55554998031528,-191.27670911502355,131.2401378389839,-322.51684695400746,54254.19954884892,56131.3361328125,58008.47271677609,6.68837306677356,0.2548959134956707,0.016892270302216083,0.0170357514691879,55664.30625,56131.3361328125,1,55950.99609375
55950.99609375,56598.36299070248,55026.18624096074,55211.14821151859,4849200.0,2025-08-28,0.0,51.289502801751574,-148.47702659721836,75.29670495174346,-223.77373154896182,54406.919381494256,56020.3587890625,57633.79819663074,5.760189482696614,0.4785047101901889,0.01331134054520001,0.013400330860487752,55608.8171875,56020.3587890625,0,56413.40625
56413.40625,56875.811219262294,56135.963268442625,56413.40625,3661100.0,2025-08-29,0.0,54.513902857625524,-76.36504604513175,44.96435475236843,-121.32940079750017,54409.54446937748,56011.1107421875,57612.67701499752,5.718744911815233,0.6255943992585007,0.008230591842415839,0.008264556281986524,55544.080859375,56011.1107421875,0,56413.40625
56413.40625,56413.40625,56413.40625,56413.40625,0.0,2025-09-01,0.0,54.513902857625524,-18.996798649110133,32.17212407207271,-51.168922721182845,54429.214566552335,56038.8552734375,57648.49598032266,5.744730862295591,0.6163461432605359,0.0,0.0,55571.82578125,56038.8552734375,0,56413.40625
56413.40625,56413.40625,56413.40625,56413.40625,0.0,2025-09-02,0.0,54.513902857625524,26.166321660013637,30.970963589660897,-4.804641929647261,54450.9297569525,56066.5998046875,57682.269852422505,5.763395866213819,0.6073258880421417,0.0,0.0,55599.570703125,56066.5998046875,0,56875.80859375
56875.80859375,56875.80859375,55766.036718749994,55766.036718749994,4767300.0,2025-09-03,0.0,57.98729424050156,98.1391376810061,44.40459840792994,53.734539273076166,54493.96905964506,56131.3365234375,57768.70398722994,5.834058353870703,0.7273381164507097,0.008163264476964801,0.00819667477090169,55692.051953125,56131.3365234375,0,56875.80859375
56875.80859375,56875.80859375,55766.036718749994,55766.036718749994,4767300.0,2025-09-04,0.0,57.98729424050156,153.4097013706123,66.20561900046641,87.2040823701459,54487.893404023045,56140.5845703125,57793.27573660196,5.887687771471514,0.7224323692272733,0.0,0.0,55830.7734375,56140.5845703125,0,57153.25390625
57153.25390625,57800.62085988066,56875.810926122576,57060.77291287419,4228100.0,2025-09-05,0.0,60.10710611920074,217.0969804565393,96.38389129168101,120.7130891648583,54469.55874833424,56182.2009765625,57894.843204790755,6.096743091082247,0.7834955584074511,0.0048662306593375265,0.004878089988693102,55987.99140625,56182.2009765625,-1,56043.4765625
56043.4765625,57245.72936004538,56043.4765625,56320.91951577971,6958800.0,2025-09-08,0.0,49.37536608654239,175.99113487762224,112.30534000886927,63.68579486875298,54458.73418672834,56140.584375,57822.43456327166,5.99156637571662,0.47113065920580277,-0.019608568156820456,-0.01941757061759597,56163.705078125,56140.584375,0,56043.4765625
56043.4765625,57245.72936004538,56043.4765625,56320.91951577971,6958800.0,2025-09-09,0.0,49.3753660865424,141.78010332857957,118.20029267281133,23.57981065576824,54452.90825479117,56098.9677734375,57745.02729208383,5.86841285670048,0.48314422707414184,0.0,0.0,56339.41875,56098.9677734375,0,55766.03515625
55766.03515625,56413.40206519486,55581.073182265754,56043.47811722637,3516800.0,2025-09-10,0.0,46.9451768478938,91.22878291746747,112.80599072174257,-21.577207804275105,54455.253983451024,56029.6068359375,57603.95968842397,5.619717650692781,0.4162920563610555,-0.00496276160069612,-0.004950467445405504,56394.907421875,56029.6068359375,0,55303.62890625
55303.62890625,56043.47678459449,55211.14792145694,55950.99579980142,3120100.0,2025-09-11,0.0,43.134584544441054,13.69629504076147,92.98405158554635,-79.28775654478488,54379.97445288296,55969.4939453125,57559.01343774203,5.679949488135972,0.2905451797748195,-0.008326466555090437,-0.008291897544883575,56330.170703125,55969.4939453125,1,56598.3671875
56598.3671875,56598.3671875,54933.70932904412,55303.63329758987,4998900.0,2025-09-12,0.0,54.31624451992859,56.07935067820654,85.60311140407839,-29.523760725871853,54411.16416414697,55946.373828125,57481.583492103025,5.488147162832769,0.7123466828907137,0.023141607965881304,0.023411452500609276,56348.666796875,55946.373828125,0,56598.3671875
56598.3671875,56598.3671875,56598.3671875,56598.3671875,0.0,2025-09-15,0.0,54.31624451992859,88.64636748044722,86.21176261935216,2.4346048610950675,54408.550709328294,55969.4943359375,57530.43796254671,5.57783715979346,0.7014399626104943,0.0,0.0,56367.162890625,55969.4943359375,1,58355.50390625
58355.50390625,58725.4278612817,58078.06093997623,58632.946872523775,3527500.0,2025-09-16,0.0,65.11340546347576,253.32207196959644,119.63382448940102,133.6882474801954,54189.07279887702,56080.4716796875,57971.87056049798,6.745303041006863,1.101415240762867,0.030573543496904058,0.031045713967841726,56561.37265625,56080.4716796875,1,59835.19921875
59835.19921875,60482.56613456336,58447.98439914992,58725.42736306993,12673100.0,2025-09-17,0.0,71.27110070441125,497.49300985175796,195.20566156187243,302.28734828988553,53748.21292627845,56274.6818359375,58801.150745596555,8.979060661861004,1.204643023549613,0.025040423475938954,0.025356568163256377,56857.31171875,56274.6818359375,0,60205.125
60205.125,61222.41589861751,59927.68202764977,59927.68202764977,9865800.0,2025-09-18,0.0,72.57439591804342,712.6353396329141,298.6915971760808,413.9437424568333,53465.66357117662,56510.5083984375,59555.35322569838,10.77620751805188,1.1067003100591744,0.006163378093066596,0.006182410789635773,57190.243359375,56510.5083984375,-1,58817.91015625
58817.91015625,60390.087000049134,58725.42916543828,60205.12501842571,5050800.0,2025-09-19,0.0,61.337120871219255,762.4119313887204,391.43566401860875,370.97626737011166,53494.33261600857,56672.3501953125,59850.36777461643,11.21540775475654,0.837562632584215,-0.02331107856239824,-0.023041474355380842,57356.708984375,56672.3501953125,-1,56783.328125
56783.328125,58078.06199104234,56783.328125,57430.69505802117,5285200.0,2025-09-22,0.0,49.28399600512652,630.4193904550775,439.23240930590254,191.18698114917498,53824.28493403621,56797.199609375,59770.11428471379,10.468525546277386,0.49766702278910546,-0.035203639303205414,-0.034591198936601564,57430.694140625,56797.199609375,0,56783.328125
56783.328125,58078.06199104234,56783.328125,57430.69505802117,5285200.0,2025-09-23,0.0,49.28399600512652,519.8221644762452,455.3503603399711,64.47180413627416,54193.4256555053,56922.0490234375,59650.672391369706,9.587228199774396,0.4745804239478774,0.0,0.0,57504.679296875,56922.0490234375,0,56968.2890625
56968.2890625,57800.61796114042,56875.80807376218,56875.80807376218,3425100.0,2025-09-24,0.0,50.313409008734226,442.0027355529237,452.6808353825616,-10.678099829637915,54402.783776789904,57009.9060546875,59617.02833258509,9.146207942867605,0.4920185960320478,0.0032520170715709907,0.003257310615764508,57624.9046875,57009.9060546875,0,57338.21484375
57338.21484375,57338.21484375,56413.40492691532,57245.73385206653,3214500.0,2025-09-25,0.0,52.39463750708035,405.50577822778723,443.2458239516068,-37.74004572381955,54517.341779459355,57079.2669921875,59641.19220491564,8.976727795326443,0.5505377460427022,0.006472546356953167,0.006493538551669564,57828.36328125,57079.2669921875,0,56875.80859375
56875.80859375,57708.1375,56875.80859375,57615.656510416666,2752800.0,2025-09-26,0.0,49.59798580342028,335.4030392610439,421.67726701349426,-86.27422775245037,54557.47380200279,57102.387109375,59647.30041674721,8.913509351185743,0.4554840404644362,-0.008097232941441932,-0.0080645386547189,57856.107421875,57102.387109375,-1,55766.03515625
55766.03515625,56598.364039179105,55673.55416925788,56505.88305218698,5130400.0,2025-09-29,0.0,43.58507631111926,188.12804888241953,374.9674233872793,-186.8393745048598,54472.28836221986,57070.0185546875,59667.74874715514,9.103659883966433,0.24901485107681323,-0.019705099098178927,-0.019512222594088136,57772.87421875,57070.0185546875,0,55766.03515625
55766.03515625,56598.364039179105,55673.55416925788,56505.88305218698,5130400.0,2025-09-30,0.0,43.58507631111926,70.59775102016283,314.09348891385605,-243.49573789369322,54389.82114783659,57037.65,59685.47885216341,9.284494898241459,0.25987593708879103,0.0,0.0,57513.92734375,57037.65,0,55488.59375
55488.59375,56228.441666666666,55488.59375,55858.51770833333,3030200.0,2025-10-01,0.0,42.10507733713439,-44.421001946218894,242.39059074184107,-286.81159268805993,54231.429623779026,56968.2892578125,59705.14889184598,9.608361668182445,0.22967274437239127,-0.004987513492192557,-0.004975096498659792,57079.266796875,56968.2892578125,1,57430.6953125
57430.6953125,57800.61927586554,55673.556486513684,56135.96144072061,4526400.0,2025-10-02,0.0,53.90464535824923,20.896293472666002,198.09173128800606,-177.19543781534006,54251.88096485984,56996.03359375,59740.18622264016,9.62927577890639,0.5791978030255911,0.03440144032068513,0.035000014079470176,56801.823828125,56996.03359375,-1,56598.3671875
56598.3671875,57893.10107741013,56598.3671875,57800.620085273695,3398700.0,2025-10-03,0.0,49.270009750088306,5.436132692899264,159.5606115689847,-154.12447887608545,54219.613012933216,56968.2892578125,59716.96550269179,9.649846539853185,0.43270905021978157,-0.014598785417701536,-0.01449273982268573,56579.86953125,56968.2892578125,1,57708.13671875
57708.13671875,57985.57968374399,57153.250788762016,57985.57968374399,4051900.0,2025-10-06,0.0,54.8447034489514,81.79014445868961,144.00651814692569,-62.216373688236075,54319.99709716067,57051.522265625,59783.04743408933,9.575643418405836,0.6201919097626608,0.019418044712345643,0.019607801185739904,56672.350390625,57051.522265625,0,57708.13671875
57708.13671875,57985.57968374399,57153.250788762016,57985.57968374399,4051900.0,2025-10-07,0.0,54.8447034489514,140.67958223008463,143.34113096355748,-2.6615487334728414,54431.257616037066,57134.7552734375,59838.25293083793,9.46358357347271,0.6060443762070503,0.0,0.0,56764.83125,57134.7552734375,-1,56783.328125
56783.328125,57985.58100061075,56783.328125,57985.58100061075,3715300.0,2025-10-08,0.0,49.57915318961938,111.4409395896655,136.9610926887791,-25.5201530991136,54553.20517874785,57185.619921875,59818.034665002146,9.206561882947014,0.4235888269648006,-0.01615541751203979,-0.016025618679341602,56746.33515625,57185.619921875,1,58632.9453125
