time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2025-10-22,81726.9921875,81726.9921875,79265.33579631025,81037.72839796687,12062300.0,MWG,0.0,60.932138838057114,1698.742565074892,1678.1187798274123,20.623785247479645,73691.00671778622,78920.70625,84150.40578221378,13.253047978682478,0.7683027887370873,0.025626754782584943,0.025957943104894632,81244.509375,78920.70625,1,83203.9921875
2025-10-23,83203.9921875,83203.9921875,80348.47056213018,81726.9982433432,8203100.0,MWG,0.0,64.511938688032,1801.4152264222794,1702.7780691463859,98.63715727589351,73637.15987968438,79181.6421875,84726.12449531561,14.004464051620536,0.8627344968104612,0.017911000664974457,0.01807236459420203,81608.83515625,79181.6421875,1,84385.5859375
2025-10-24,84385.5859375,85468.71481184365,83302.45706315635,84680.9847214119,9156600.0,MWG,0.0,67.10848105301423,1955.5860126469051,1753.33965784649,202.24635480041525,73546.96577259524,79511.504296875,85476.04282115477,15.002957312968821,0.9085883275616494,0.014101274586986477,0.014201166541832233,82022.39375,79511.504296875,-1,79757.671875
2025-10-27,79757.671875,84385.58616898148,79757.671875,84385.58616898148,9884200.0,MWG,0.0,51.28212491532974,1684.9108799152455,1739.653902260241,-54.74302234499555,74002.7570906095,79708.43671875,85414.1163468905,14.316375688743966,0.5043145742013947,-0.05640366818815533,-0.05484247115292484,81825.46171875,79708.43671875,0,79757.671875
2025-10-28,79757.671875,84385.58616898148,79757.671875,84385.58616898148,9884200.0,MWG,0.0,51.28212491532974,1453.6422046421212,1682.4515627366172,-228.80935809449602,74500.99574702917,79905.369140625,85309.74253422083,13.526934301710575,0.4863353940532661,0.0,0.0,81628.5296875,79905.369140625,1,82908.59375
2025-10-29,82908.59375,83105.52627672208,79166.87574228027,79659.2070590855,8277300.0,MWG,0.0,58.93013596399604,1507.238666127363,1647.4089834147665,-140.17031728740335,74910.74960251618,80225.384765625,85540.01992873382,13.249260638974297,0.7524358589090286,0.038745784723896295,0.03950619170452052,81628.5296875,80225.384765625,0,82810.125
2025-10-30,82810.125,83105.52378121283,81726.99613555291,81726.99613555291,5076100.0,MWG,0.0,58.62042640111271,1524.1986297853,1622.7669126888732,-98.56828290357316,75409.68734206875,80540.476953125,85671.26656418126,12.74089701267204,0.7211792159616295,-0.0011883842975777485,-0.0011876784485926883,81707.303125,80540.476953125,0,82613.1953125
2025-10-31,82613.1953125,83105.52663140644,82219.33025737485,82908.59410384386,5652200.0,MWG,0.0,57.96431836735785,1504.4070749043603,1599.0949451319707,-94.68787022761035,76157.40764784861,80875.2625,85593.11735215138,11.666991132551534,0.6841867614587049,-0.002380919209663649,-0.002378087069666912,81648.2234375,80875.2625,-1,79757.671875
2025-11-03,79757.671875,82022.3958912037,79757.671875,81726.99710648149,6146600.0,MWG,0.0,49.34067666021574,1243.9655873206793,1528.0690735697126,-284.10348624903327,76775.90078847164,81042.655078125,85309.40936777835,10.529650800656052,0.34941912330866925,-0.03517648121665497,-0.034564979924798234,81658.0703125,81042.655078125,0,80545.3984375
2025-11-04,80545.3984375,80742.33095201712,77296.0119479676,79659.20212217298,13681700.0,MWG,0.0,51.484953560836416,1088.5783289594401,1440.1709246476582,-351.5925956882181,77567.22587455907,81249.433984375,84931.64209419095,9.063960028383857,0.4044003589859295,0.009828045108898429,0.00987649894965048,81746.68984375,81249.433984375,0,80545.3984375
2025-11-05,80545.3984375,80742.33095201712,77296.0119479676,79659.20212217298,13681700.0,MWG,0.0,51.484953560836416,954.4307239304326,1343.0228845042132,-388.5921605737806,78377.98465145721,81436.519921875,84495.0551922928,7.511458675670219,0.3543221827464361,0.0,0.0,81628.53046875,81436.519921875,-1,79068.40625
2025-11-06,79068.40625,79757.67006537983,77591.41235990038,79068.40625,4495500.0,MWG,0.0,47.145511363832945,720.6298819683288,1218.5442839970362,-497.9144020287074,78282.69301833127,81411.903515625,84541.11401291874,7.6873537214202665,0.12554496291448752,-0.018507601517600804,-0.018337387562196827,81214.971875,81411.903515625,-1,75326.6875
2025-11-07,75326.6875,79265.33782679739,74342.02491830065,78379.14150326798,8643300.0,MWG,0.0,38.33127861813366,230.7555911778618,1020.9865454332014,-790.2309542553396,77036.77253083007,81165.737890625,85294.70325041992,10.174158375443874,-0.20708396436086948,-0.04847889200287957,-0.04732255179356171,80309.08203125,81165.737890625,0,75622.0859375
2025-11-10,75622.0859375,78083.74238077799,75129.75464884439,75129.75464884439,7274200.0,MWG,0.0,39.29617779878679,-132.1141982297995,790.3663967006013,-922.4805949304008,76058.44778226445,80860.492578125,85662.53737398556,11.877357267446666,-0.045435003557297786,0.003913894864636696,0.003921564153474888,79895.5234375,80860.492578125,1,76803.6796875
2025-11-11,76803.6796875,77886.80850360577,76311.34840745192,76311.34840745192,5881500.0,MWG,0.0,43.12927996677883,-320.65012499387376,568.1630923617064,-888.8132173555802,75504.41457340955,80614.326953125,85724.23933284044,12.677429863519714,0.127131838820571,0.015504169052774028,0.015624982243634067,79600.12421875,80614.326953125,1,79265.3359375
2025-11-12,79265.3359375,79265.3359375,76705.21328610249,76803.67954192546,5083400.0,MWG,0.0,50.18638132817196,-268.33788670368085,400.86289654862895,-669.2007832523097,75407.5787848178,80432.1640625,85456.7493401822,12.493970133087142,0.3838881160816671,0.03154835583951495,0.032051280095120704,79235.7984375,80432.1640625,0,78871.4765625
2025-11-13,78871.4765625,79265.34161399813,78280.67898525282,78871.4765625,3798700.0,MWG,0.0,49.135789471154915,-255.71351469052024,269.5476143007991,-525.2611289913193,75262.39784628083,80274.618359375,85286.83887246918,12.487684440068875,0.3600279264240903,-0.004981258736328312,-0.004968872841345839,78841.93359375,80274.618359375,1,80151.53125
2025-11-14,80151.53125,80742.32877764128,77985.27364864865,77985.27364864865,3951700.0,MWG,0.0,52.608142698407626,-140.79588616521505,187.4789142075963,-328.27480037281134,75303.1894489717,80121.9953125,84940.80117602831,12.028671639375704,0.5030646531875815,0.016099334969863304,0.016229627531895385,78595.7671875,80121.9953125,1,81136.1953125
2025-11-17,81136.1953125,81136.1953125,79954.60023513349,79954.60023513349,4514700.0,MWG,0.0,55.14483778561456,29.392504544521216,155.86163227498128,-126.46912773046006,75361.65578289347,80195.844921875,85030.03406085653,12.055959117809376,0.5972604053741173,0.012210182596878848,0.012285031204566144,78733.61953125,80195.844921875,0,81726.9921875
2025-11-18,81726.9921875,81923.92469879518,80643.8633753765,81234.66090926205,4417900.0,MWG,0.0,56.64433337282582,209.52512541915348,166.59433090381572,42.930794515337766,75425.08738998217,80299.234375,85173.38136001783,12.139958800243107,0.6464623263197282,0.0072551627604367655,0.007281545218191576,78851.77890625,80299.234375,0,81136.1953125
2025-11-19,81136.1953125,81923.92536407766,80348.46526092233,81726.99285118325,6064700.0,MWG,0.0,54.67593209072073,301.1378255298332,193.50302982901923,107.63479570081398,75424.90837786229,80269.69453125,85114.48068463772,12.071270936509118,0.5894261123005499,-0.007255162760436902,-0.007228907600619672,78910.85859375,80269.69453125,-1,79757.671875
2025-11-20,79757.671875,81037.73327546296,79560.73935185185,81037.73327546296,5080700.0,MWG,0.0,50.285004171374005,259.51470580995374,206.70536502520613,52.809340784747604,75450.93144235112,80097.378515625,84743.82558889886,11.601995369592439,0.4634444732429032,-0.017136230175757456,-0.016990240079542196,78979.78515625,80097.378515625,-1,78773.0078125
2025-11-21,78773.0078125,79166.8728515625,76902.14887695313,79166.8728515625,8331600.0,MWG,0.0,47.359340651319634,145.39786678941164,194.44386537804726,-49.045998588635626,75602.98350719838,79816.749609375,84030.5157115516,10.55860110264795,0.376150957176307,-0.01242253836473718,-0.012345697151782575,79324.4171875,79816.749609375,0,78083.7421875
2025-11-24,78083.7421875,79166.87101986128,77985.27593001262,79068.4047623739,4147400.0,MWG,0.0,45.369435056313904,-0.6510212385328487,155.42488805473127,-156.07590929326412,75448.44443700404,79733.053125,84017.66181299597,10.747383977078732,0.30753073879058984,-0.008788529170297803,-0.008750022934767565,79570.5828125,79733.053125,-1,77296.015625
2025-11-25,77296.015625,78576.07703025478,77296.015625,77788.34693471338,4223700.0,MWG,0.0,43.13860505249507,-177.90795534885547,88.75831937401392,-266.6662747228694,75189.07618377004,79609.9703125,84030.86444122995,11.106383060755405,0.23829336101238488,-0.010139458605615817,-0.010088227592991883,79619.81640625,79609.9703125,1,78969.9375
2025-11-26,78969.9375,78969.9375,77296.01114401496,77296.01114401496,4735000.0,MWG,0.0,48.88976398949323,-181.22480024614197,34.76169544998274,-215.9864956961247,75268.57961459,79413.0375,83557.49538541002,10.43772664006212,0.4465430688100514,0.021424832112357656,0.021655991728228186,79590.2765625,79413.0375,0,78773.0078125
2025-11-27,78773.0078125,78871.47407226563,78280.67651367188,78773.0078125,3506200.0,MWG,0.0,48.27119717025501,-197.46771875261038,-11.684187390535886,-185.78353136207448,75382.12261680137,79211.181640625,83040.24066444863,9.667976021859584,0.4427830930002945,-0.002496844336444114,-0.0024937298133229646,79580.4296875,79211.181640625,0,78674.5390625
2025-11-28,78674.5390625,78871.47157579787,77985.27526595745,78773.00531914893,3026700.0,MWG,0.0,47.944549295989034,-215.79836466221604,-52.507022844871926,-163.29134181734412,75532.51667095194,79014.248828125,82495.98098529805,8.812922248357161,0.4512154079794553,-0.001250813554006266,-0.0012500316127876943,79432.73046875,79014.248828125,0,78773.0078125
2025-12-01,78773.0078125,78871.47407226563,78280.67651367188,78477.60903320312,2955600.0,MWG,0.0,48.321157027490486,-219.8456842248561,-85.97475512086876,-133.87092910398732,75499.73761221184,78965.015625,82430.29363778816,8.776742422858618,0.47229546781074705,0.0012508135540062635,0.0012515961475385584,79196.41171875,78965.015625,0,78773.0078125
2025-12-02,78773.0078125,78871.47407226563,78083.74399414062,78576.07529296874,3953000.0,MWG,0.0,48.321157027490486,-220.51129716739524,-112.88206353017407,-107.62923363722118,75491.5720886005,78876.39609375,82261.22009889949,8.58260309237861,0.4847276725329434,0.0,0.0,78901.01328125,78876.39609375,1,83400.921875
2025-12-03,83400.921875,84188.65195174144,78969.9401933294,78969.9401933294,15177100.0,MWG,0.0,62.93690223310653,150.65849023852206,-60.173952776434845,210.8324430149569,75134.00551151573,79019.172265625,82904.33901973428,9.833478743738763,1.063907534308597,0.05708896522773914,0.05874999814042425,79127.4859375,79019.172265625,0,83400.921875
2025-12-04,83400.921875,84188.65195174144,78969.9401933294,78969.9401933294,15177100.0,MWG,0.0,62.93690223310653,439.74412435723934,39.80966265029999,399.9344617069394,74883.9625132332,79235.798046875,83587.6335805168,10.984518717328513,0.978547936373809,0.0,0.0,79491.8109375,79235.798046875,0,83794.7890625
2025-12-05,83794.7890625,84385.58663520859,82810.12644131904,84385.58663520859,6818100.0,MWG,0.0,63.94343161200921,692.6439936883544,170.37652885791087,522.2674648304435,75261.22365972651,79659.203125,84057.18259027349,11.041987096888839,0.9701688548292063,0.004711459568849023,0.004722575945746987,79993.9890625,79659.203125,0,83597.8515625
2025-12-08,83597.8515625,83794.78407501473,82219.32397489694,83007.05402495584,4614500.0,MWG,0.0,63.0218387283843,867.1814241479005,309.73750791590885,557.4439162319917,75755.98317253635,80057.99140625,84359.99963996366,10.747229997023894,0.9114195003753232,-0.0023530017822605063,-0.002350235643568621,80545.4,80057.99140625,-1,82711.65625
2025-12-09,82711.65625,83203.98753720238,81234.66238839286,83203.98753720238,6672700.0,MWG,0.0,58.907505025161484,923.3512216686504,432.4602506664572,490.89097100219317,76182.9241871889,80353.390234375,84523.8562815611,10.380311359661794,0.7827341104019031,-0.010657282458556225,-0.010600694825721124,81086.9640625,80353.390234375,-1,81726.9921875
2025-12-10,81726.9921875,83105.51976656627,81234.66090926205,81923.92469879518,4887900.0,MWG,0.0,54.63919407421731,878.2876766018016,521.6257358535262,356.66194074827547,76295.92483077246,80476.473046875,84657.02126297755,10.389491631094483,0.6495640136152805,-0.011976209254839932,-0.011904779896122597,81362.66953125,80476.473046875,0,81037.734375
2025-12-11,81037.734375,82317.79579283111,81037.734375,81726.9982153706,3015900.0,MWG,0.0,51.80929221731941,777.9889747505367,572.8983836329282,205.09059111760848,76467.55544251192,80584.7859375,84702.01643248808,10.21838166370839,0.5550064464512466,-0.008469426357398419,-0.008433661805620996,81589.1421875,80584.7859375,-1,77296.015625
2025-12-12,77296.015625,81037.73357882166,77296.015625,81037.73357882166,8896500.0,MWG,0.0,39.767960210594346,392.056712904101,536.7300494871629,-144.67333658306188,76071.27879321843,80442.01015625,84812.74151928158,10.866788024172688,0.14010662404702023,-0.04727249271944679,-0.046172548860822005,81451.28984375,80442.01015625,-1,76508.28125
2025-12-15,76508.28125,77985.2750965251,76409.814993565,77197.54504504504,5323900.0,MWG,0.0,37.77732616164935,22.381039515530574,433.86024749283644,-411.47920797730586,75516.5624334728,80210.614453125,84904.6664727772,11.704316321863852,0.10563568664932214,-0.010243423349339744,-0.010191138167091052,81224.8171875,80210.614453125,1,80742.3359375
2025-12-16,80742.3359375,80742.3359375,76311.35408727135,76606.75287728659,7552000.0,MWG,0.0,51.75592010713501,70.25339538471599,361.1388770712124,-290.8854816864964,75513.87094003861,80161.381640625,84808.89234121138,11.595385721822616,0.5625016631808618,0.05386406000002898,0.055341129330362504,81421.75,80161.381640625,0,80643.8671875
2025-12-17,80643.8671875,81726.99605082418,79560.73832417582,80643.8671875,4829800.0,MWG,0.0,51.46634263546593,99.10456143166812,308.73201394330357,-209.62745251163545,75505.80873680701,80136.765234375,84767.72173194298,11.557632714582082,0.5547513190192261,-0.0012202872403274047,-0.0012195429926157297,81146.04453125,80136.765234375,0,80643.8671875
2025-12-18,80643.8671875,81726.99605082418,79560.73832417582,80643.8671875,4829800.0,MWG,0.0,51.46634263546593,120.57935464302136,271.10148208324716,-150.5221274402258,75548.43282107264,80181.075,84813.71717892736,11.55545040753659,0.5499490538687749,0.0,0.0,80870.3390625,80181.075,1,81628.53125
2025-12-19,81628.53125,81726.99751206272,80053.07105699638,80250.00358112183,5439900.0,MWG,0.0,54.42369376751841,214.57891152209777,259.7969679710173,-45.218056448919526,75697.9219602648,80323.851171875,84949.7803834852,11.518195764074488,0.6410181628861189,0.012136089161734236,0.012210030307830078,80653.71328125,80323.851171875,1,83696.3203125
2025-12-22,83696.3203125,83696.3203125,81431.59635110294,81431.59635110294,7856400.0,MWG,0.0,59.943632582865746,450.7317783188337,297.9839300405806,152.74784827825306,75871.02227294887,80604.480078125,85337.93788330111,11.744900036792666,0.8265942532533007,0.025016165186289022,0.025331695068322002,80663.56015625,80604.480078125,1,86157.9765625
2025-12-23,86157.9765625,86650.30785714285,83597.85383035714,83696.32008928571,13817800.0,MWG,0.0,65.32741197238434,826.9867249166273,403.78448901579,423.2022359008373,75971.41345490636,81047.578125,86123.74279509364,12.526382126470581,1.0033720111177686,0.02898753420629767,0.029411761960487892,81008.1921875,81047.578125,0,86650.3046875
2025-12-24,86650.3046875,86650.3046875,85665.64213423296,86256.43966619318,6357400.0,MWG,0.0,66.30289606884028,1151.6230523090198,553.352201674436,598.2708506345839,75877.65186037243,81431.596484375,86985.54110837757,13.640760745905936,0.9698199708880089,0.005697984534930187,0.005714248925551946,81500.5234375,81431.596484375,0,86650.3046875
2025-12-25,86650.3046875,86650.3046875,85665.64213423296,86256.43966619318,6357400.0,MWG,0.0,66.30289606884028,1392.8438438294543,721.2505301054396,671.5933137240147,75957.00577067988,81825.461328125,87693.91688557013,14.343837388003871,0.9110828915841298,0.0,0.0,82061.78046875,81825.461328125,-1,85665.6484375
2025-12-26,85665.6484375,85665.6484375,81333.13288433908,82908.59308548851,9310200.0,MWG,0.0,62.24116636633498,1487.4135512163484,874.4831343276214,612.930416888727,76264.11507766147,82175.016796875,88085.91851608854,14.386128411325908,0.7952706546683571,-0.011428622243752722,-0.011363563619898542,82898.74375,82175.016796875,0,85764.109375
2025-12-29,85764.109375,86354.90691374856,84779.44681041906,84877.91306687715,6228800.0,MWG,0.0,62.488626642444515,1552.4104787848046,1010.0686032190581,542.3418755657465,76633.9325345015,82524.571875,88415.2112154985,14.276085792777096,0.7749733358931,0.0011487031141284704,0.001149363126245806,83824.3265625,82524.571875,1,87142.640625
